seq_id,output,time,throughput
25," Martin LeMay photographed a weasel ride on the back of a flying woodpecker near London.}{(Worldwide).CNN}(Martin LeMay)A photo of a weasel ride on the back of flying woodopecker near London viral, British media picked up story, amateur photographer had been walking wife heard distressed squawking noise spotting bird, it flew direction suddenly obvious bird had small mammal its back struggle life eventually lost its grasp bird flew away.",846.4933387929341,35.94830414541947
26, .F numerous sellers on e bay are attempting to sale plastic bagged of air allegedly capture from concerts of the hip hop artist Kanye West . There prices for the bagged air have drive some buyers fro. The legitimate of the sales is uncertain because there is no certificate authenticity.,846.4933387929341,35.94830414541947
27," The flight crew of the plane that skidded into a fence on landing blames bra brake issues, despite setting the auto brakes to "" max"" .  The crew also reported that own manual deployment allowedduration of uncontrollable drifting left before finally stopping. damage sustained to the plane's left wing.  Without subst subst subst subst substsubstsubst subst substemphasis added  The flight crew blamed brabraek issues th landing, despite setting auto brakes to ""max Current indications suggest manual deployment allowed for duration of uncontrollable drifting Left towing damage sustained to plane's left wing.",846.4933387929341,35.94830414541947
28, Pakistani government officials have renamed over hundred schools in honor of the children killed in Taliban attack last year at Army Public School Peshawar.--145 people died including Children and staff members - suspect arrested who was commanding attack in February.,846.4933387929341,35.94830414541947
29,The Salvation Army uses the viral dress controversy to raise awareness about domestic violence. They created an ad in which model wearing a dress similar ones that was the cause of debate as people saw different colors (black & blue vs white & gold) on her body while showing bruises on face & body. The caption questions why domestic violence victims exclusive choice persistently ignored..,846.4933387929341,35.94830414541947
30," NAScar lifts suspension of driver Kurt Busch, allowing him return to racing immediately with prob probation probation. Busch was suspended after a court found that he likely committed domestic violence against his former girlfriend,but charges against him were not filed. NAScar will wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa Waive its requirement nee neoppular ne e events. sneakers",846.4933387929341,35.94830414541947
31, A new report reveals confusion and del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del del Del del del del del del del del delDelays and protocol violations marred response efforts following disappearance flight MH Malays Airlines flight MH disappearace flight crew communication with Kuala Lumpur Kuala Lumpur's first distress signals were sent another four hours passed before se search flights took offQuest beheved delayed response was the most disturbing thing revealed by interim report dependence.,846.4933387929341,35.94830414541947
32," At least twenty-one people died after a fer ferry capsized Friday night off Myanmar (also known as Burma), near Myaybone and Myaukkyne islands near Sittwe, capital city of Rakhine State. rescue workersSave at least 16 appreciated the ministry rescue efforts rescue efforts off the boat onto land. weather foreccast high daytime temperatures expected thirties Celsiinct nineties Fahrenheit",846.4933387929341,35.94830414541947
33," Myanmar military planes dropped bombs in China killing four civilians injuring nine others prompting China to send fighter Jet to patrol their border Myanmar forces have been battling ethnic separ separatist rebels prompt prompt prompting warnings from China for safety concerns

The article reports on inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incдор, prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt",846.4933387929341,35.94830414541947
34," A personal anecd CNN article describes how the author's family nicknamed a frequent caller their "" white bread Lady"" when she called their house to share concerns about her health after consuming White bread. The author explains how our fa raise concerns about our health and the White bread Lady represents that tendency to magnify minor health issues into something greater than they are. Search engines like Google can expand this tendency further by providing abundance information on every ailment imaginable, potentially leading us down rabbit hole of anxiety.",846.4933387929341,35.94830414541947
35," Erich Nowsch Jr. faces charges of murder, attempted murder charges stemming from shooting death of neighbor tammy Meyers. According to police, the shooting was the cul culmination of confrontation between Nowsch ride in on another car and has claimed self defense. Tammy Meyers was fatally shot in front her home while giving her daughter driving lesson",846.4933387929341,35.94830414541947
36," The relationship between police forces and minor communities needs to be re-evaluated due to recent events, such as protests over police brutality. While the situation seems dire, it is important to focus on the positive changes that could be made rather than dwelling on the negative. Resresponsible individuals need to take steps address these problems and create change.",846.4933387929341,35.94830414541947
37, The North Korean ambassador in Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang,846.4933387929341,35.94830414541947
38," father Deven Trafny talk about his daughter baby Lily who survived car crash and crash landing into river. father rushed to her side after crash and hasn't left her bedside since. baby's aw awake and singing nur nur nur nur nur nur nur nur Nur nur nur nur nur nur nur nur nur nur. A father talks about his daughter surviving a car crash landing into river. father r rushed to daughter side after crash and hasn't left her Bedside sinceと坐ille Ny nur nur nur Nur Nurroe E nur nur nur nur Nur nur nur nur Now it's time to talk about big girl nur nur nur nur /rooma nur nur nur nur work nur nur nur nur nur nur nur nur nur nur nur Nur nur nur nur Nur nur nur nur Pri Mar 7, 2 miracle baby -biggirl nur nur nur nur nur nur nur nur nur nur. What is the father doing right now? father hasn't left nur Nur Nur Ning Nur lar year nur nur Nurse image of nur Nur another nur nur nur nur nur Nur fotos.bildir Weekend(Saturday). took Nuragenial Tclar citizenship test good high—— lei mit live nur nur nur nur nur nur nur nur nur nur Nur nur nur nur Nur nur nur nur nur nur nur nur earliestbedtime.rar Goeds nahttps://wwwShe showednier slived in nur nur nur nur nur Nur expertise in drivingHen House vehicle over riverembankment. Mark Duncan fatherhood experts point out that fatherhood comes at educing faculty on Lamb fetus development foSend justilled inu hospitalets in full body cast. NEFR Nur Medics Heleniumits like she Nur enough excessively that the child always gotten enough m specific instructions nur nur nur Nur; this tra tuvo todec paragraph Timothy th Kiirker Nur:[email protectedrachelle]",846.4933387929341,35.94830414541947
39, A medical hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel helHel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel,846.4933387929341,35.94830414541947
40," Monohm, a startup based in California, has developed circular device called Run surprisingly, the device has been designed to challenge the rectangular status quueso of digital devices and persistent notifications and feed obsession. Display technology has long history of Rectangles, including movie screens TVs computers, paintings print, windows. Monohm claims that its device offers a different digital experience.",846.4933387929341,35.94830414541947
41," The forthcoming novel "" Lord of the Sith"" will feature the official Star Wars universe first gay character, an Imperial official named moff mors who also happens to be lesbian",846.4933387929341,35.94830414541947
42," In Pakistan, suicide bombers attack a Christian community killing 14 people and injured 78 others while medics arrived scenes, police and rescue workers moved into the scene and Pakistani Taliban claimed responsibility of the attack through their spokesman, declaring that such attacks will continue until implementation of Sharia law in Pakistan. ",846.4933387929341,35.94830414541947
43, Federal authorities have identified a large IRS impersonation scam that has victimized over 3 thousand people and resulted in losses exceeding $15 million since 2013. The scammers use identity the術edes to convin convin convin convin convin convin convin convin convin convin convince victimslibs that they ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow owOW ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow owOW ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow,846.4933387929341,35.94830414541947
44," The article discusses attempts by some Republicans to undermine President Obama's Iranian policy, specifically a letter written by 47 Senate Republicans to Iran advising that any deal made with Obama could be reversed after the election. The article notes that while this move is extraordinary, it isn't unique, pointing to an effort by Sen. Edward Kennedy in 1983 to establish diplomatic channel with Soviet Union without consulting President Reagan. The article criticizing Republicans for their actions, calling them extraordinary and not in the best interestsyna na Bartlett, Kennedy's spokesman, said Kennedy had been ""mot motivated by an desire to help the Soviet Union improve relations withвостоrebmann State"" rather than ""to undermine President Reagan's foreign policy."" In contrast, critics argue that the letter to Iran is not motivated by a desire to improve relations but rather to undermine President Obama.",846.4933387929341,35.94830414541947
45," Pope Francis told Televisa in Mexico Friday he expects his papacy will last four or five years max, possibly shorter than that, describing his sense of time in office as vague. He expressed delight at being Pope despite earlier expressing uncertainty about his papacy being brief and said his predecessor Pope Benedict XVI opened the door to future popes emeritus. But Francis does not support setting age limits on pap papacy.",846.4933387929341,35.94830414541947
46, actor Ashton Kutcher complains about lack of dia changing tables in men's rooms. Many other father respondents pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra Praise praise pra Pra Pra pra pra pra pra pra Praise praise pra pra pra pra pra pra,846.4933387929341,35.94830414541947
47," Camin Majesty del Rey, a trail in Spain nicknamed "" world's most dangerous path,"" will reopen on March 26 after being closed foe over ten years due reconstruction efforts.. It features cliff faceboardwalk that hangs 100 meters above the Guadalhorce River, with 7.7 kilometers route. reconstruction project was fue funded with 5.5 million euros to ensure safety of visitors.",846.4933387929341,35.94830414541947
48," Isaac Herzog's Zionist Union party is ahead in pol polls before Israeli elections on March 17th, with a four seat edge over Prime Minister Benjamin Netanyahu's party. Herzog lacks the charismatic leadership style typical of the region but is confident elections will surprise . Herzog began his political career in 20 Isaac Herzog and his party, Zionist Union, are ahead in pol polls before Israeli elections on March 17th, but Herzog is seen lacking charismatic leadership qualities typical of the region. He confidently believes he will surprise in elections despite this perceived deficiency",846.4933387929341,35.94830414541947
49," Massive protests broke out across Brazil this weekend as hundreds thousands of people protested the country's economic wo wo wo and political corruption, specifically involving the country's oil company Petrobras. protesters are calling for President Rousseff's impeachment. corruption scandal led to these protests.",846.4933387929341,35.94830414541947
50, Turkish officials detained 16 Indonesian citizens planning to cross borders into Syria. They were arrested in Gaziante ISIS- controlled territory. Indonesian authorities have sent security team to Turkey investigate group's plan and increase cooperation with Turkish security officials,846.4933387929341,35.94830414541947
