Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_84,156.4219277431257,0.6110231552465848,135.06459262749468,4.573394360486418,0.01786482172065007,16.86769501050003,134.98083837213926,21.441089370986447,0.08375425535541581,135.00989170605317,0.8182417679154738,134.98101445295086,0.02905333391390741,0.00017608081159943884,0.0836407657698146,0.09999999986030161,421,165,256,0.64453125,0,257,0
0_85,158.4484373780433,0.6189392085079817,137.03020639074202,4.577546352287754,0.01788104043862404,16.92467769770883,136.94621332804672,21.502224049996585,0.08399306269529916,136.97434332803823,0.732483119401274,136.94636375585418,0.028129999991506338,0.00015042780744121037,0.08388317988283234,0.10000000009313226,443,187,256,0.73046875,0,257,0
0_86,160.7870936440304,0.6280745845469937,139.36826134780858,4.588803001213819,0.01792501172349148,16.914024715777487,139.2842659270391,21.502827716991305,0.08399542076949729,139.3139806438703,0.859962843480681,139.28444935121706,0.029714716831222177,0.00018342417797050727,0.08387934765687532,0.10000000009313226,418,162,256,0.6328125,0,257,0
0_87,162.22335209418088,0.6336849691178941,140.82766127797368,4.583326834021136,0.017903620445395063,16.89626865205355,140.7437566081062,21.479595486074686,0.08390466986747924,140.77397443610243,0.7998521274778547,140.74392830031073,0.030217827996239066,0.0001716922045240856,0.08378663147686893,0.09999999986030161,432,176,256,0.6875,0,257,0
0_88,163.9925314609427,0.6405958260193074,142.59153776256244,4.5667115319520235,0.017838716921687592,16.918207631912082,142.5076122970786,21.484919163864106,0.08392546548384416,142.53626093897037,0.754160110788203,142.50776387719444,0.028648641891777515,0.00015158011582951065,0.08381355672645441,0.10000000009313226,445,189,256,0.73828125,0,257,0
0_89,152.94239298417233,3.8235598246043083,149.70561597727357,0.7482270391192287,0.01870567597798072,2.571544250007719,149.62262169504538,3.3197712891269475,0.08299428222817369,149.65235619223677,0.8502974783649816,149.62279064105215,0.029734497191384435,0.00016894600676922974,0.08225091979838908,0.09999999986030161,216,176,40,4.4,0,41,0
0_9,11.129797786241397,0.08431664989576816,0.28875691426924965,2.328519710339606,0.017640300835906106,8.595277198823169,0.20600087707862258,10.923796909162775,0.08275603719062707,0.23300281423144042,0.0012873083659195603,0.20615005905184255,0.027001937152817845,0.0001491819732199881,0.08255147706068149,0.09999999986030161,313,181,132,1.371212121212121,0,133,0
0_90,171.69736007414758,0.7214174793031412,152.6240015171797,4.286722263786942,0.01801143808313841,14.867114599328488,152.54352321103215,19.15383686311543,0.08047830614754382,152.57209842209704,0.8476227690116502,152.54368196220474,0.028575211064890027,0.00015875117258272236,0.08035824223550647,0.10000000009313226,418,180,238,0.7563025210084033,0,239,0
0_91,160.89339873590507,1.6759729034990112,152.89092166082023,1.7634434981737286,0.01836920310597634,6.323270177701488,152.80668506002985,8.086713675875217,0.08423660079036684,152.83657087688334,0.8351725184529144,152.80684837050447,0.029885816853493452,0.00016331047460925384,0.08392529019814295,0.10000000009313226,279,183,96,1.90625,0,97,0
0_92,173.44450751598924,0.677517607484333,153.657490228381,4.597992740338668,0.017960909141947923,15.266620693495497,153.57989408215508,19.864613433834165,0.07759614622591471,153.60902452515438,0.752985414338992,153.5800368784443,0.02913044299930334,0.00014279628921227128,0.07748235543294868,0.09999999986030161,460,204,256,0.796875,0,257,0
0_93,155.63731692312285,155.63731692312285,155.63731692312285,0.045923089841380715,0.045923089841380715,0.005310276290401816,155.58608355699107,0.05123336613178253,0.05123336613178253,155.61548870196566,0.7980281471895675,155.5862343526063,0.029405144974589348,0.00015079561525430435,0.021828221157193184,0.10000000009313226,196,195,1,195.0,0,2,0
0_94,174.64300528215244,0.682199239383408,155.66947995983992,4.587834443431348,0.0179212282946537,14.460096860537305,155.5950739781838,19.047931303968653,0.07440598165612755,155.62350925826468,0.814782770985679,155.59522285399572,0.028435280080884695,0.0001488758119418047,0.0742949063433116,0.09999999986030161,447,191,256,0.74609375,0,257,0
0_95,157.5655577259604,157.5655577259604,157.5655577259604,0.04697060585021973,0.04697060585021973,0.005722695961594582,157.51286442414857,0.05269330181181431,0.05269330181181431,157.54218310909346,0.8703988017076987,157.51302640583336,0.02931868494488299,0.00016198168477835905,0.02337461686693132,0.10000000009313226,182,181,1,181.0,0,2,0
0_96,175.5789894638583,0.6858554275931965,157.59471637605384,4.559871361125261,0.01781199750439555,13.494928287807852,157.5241898149252,18.054799648933113,0.07052656112864497,157.55312984785996,0.8248854965856542,157.52434133342223,0.028940032934769988,0.00015151849704068057,0.07041351412499353,0.10000000009313226,447,191,256,0.74609375,0,257,0
0_97,164.46019328408875,2.936789165787299,159.83566872475785,1.0330324904061854,0.01844700875725331,3.6755743336398154,159.75158646004274,4.708606824046001,0.08408226471510716,159.7818002779968,1.1495093545179627,159.75180382563954,0.030213817954063416,0.00021736559679182314,0.08354273225164174,0.09999999986030161,195,139,56,2.482142857142857,0,57,0
0_98,176.73248400189914,0.6903612656324185,160.3208906855425,4.499016263987869,0.017574282281202613,11.976936241844669,160.2565314960666,16.475952505832538,0.06435918947590835,160.28636368294246,0.9159220781882427,160.2567019657059,0.029832186875864863,0.00017046963929065635,0.0642426574959245,0.10000000009313226,431,175,256,0.68359375,0,257,0
0_99,168.28480859915726,1.8492836109797501,161.16505399652613,1.6520186681300402,0.018154051298132308,5.546844318974763,161.08594561205246,7.198862987104803,0.07910838447367916,161.11434623226523,0.8662061625390604,161.08609830355897,0.02840062021277845,0.00015269150652031424,0.07879628974606621,0.09999999986030161,277,186,91,2.043956043956044,0,92,0
