Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_84,507.81628913991153,0.9918286897263897,459.1167989668302,13.676526848692447,0.026711966501352435,35.118265653494745,459.02149663772434,48.79479250218719,0.09530232910583436,459.08371810475364,2.7823255642712343,459.0218737375245,0.06222146702930331,0.00037709980017759583,0.09518080280304275,0.10000000009313226,677,165,512,0.322265625,0,513,0
0_85,508.40062336763367,0.9929699675149095,459.657905969445,13.67876443406567,0.02671633678528451,35.159339886624366,459.56251904694363,48.838104320690036,0.09538692250134773,459.6273426399566,2.4579002280211584,459.56286569717366,0.06482359301298857,0.0003466502300159816,0.09526031392124423,0.10000000009313226,699,187,512,0.365234375,0,513,0
0_86,500.10984058491886,4.718017364008668,490.3267707077145,2.827070993836969,0.02667048107393367,7.049170977436006,490.2335986136459,9.876241971272975,0.09317209406861297,490.2949390457943,3.0265119694184834,490.23397725828875,0.06134043214842677,0.0003786446428915233,0.09259341074645801,0.10000000009313226,268,162,106,1.528301886792453,0,107,0
0_87,523.0433733677492,2.2257164824159537,500.1742234883434,6.341496927198023,0.02698509330722563,16.625384361948818,500.0764920786023,22.96688128914684,0.09773140974105038,500.1364334677346,2.841684281066674,500.07683265467693,0.05994138913229108,0.0003405760746152902,0.09747634000006192,0.10000000009313226,411,176,235,0.7489361702127659,0,236,0
0_88,505.1212403140962,15.785038759815507,502.1338415113569,0.9535086555406451,0.02979714548564516,2.130257850512862,502.0374738080427,3.0837665060535073,0.0963677033141721,502.1055015339516,2.6566428652590033,502.0378337431004,0.06802772590890527,0.0003599350577190755,0.09424183687951881,0.09999999962747097,221,189,32,5.90625,0,33,0
0_89,554.5248514148407,1.0830563504196107,505.1863543784257,13.725842074956745,0.026808285302649892,35.70920779323205,505.08980154665187,49.4350498681888,0.09655283177380625,505.15037193289027,2.870172567800513,505.0901456965737,0.06057038623839617,0.00034414992180906915,0.09643453023818438,0.10000000009313226,688,176,512,0.34375,0,513,0
0_9,37.36584753682837,0.2250954670893275,21.632662809378164,4.441631805617362,0.026756818106128687,11.386905556544662,21.537310174666345,15.828537362162024,0.09535263471181941,21.599246449768543,0.11933285331363835,21.53765236403155,0.061936275102198124,0.0003421893652055145,0.09497952462084232,0.10000000009313226,347,181,166,1.0903614457831325,0,167,0
0_90,556.6182215358131,1.087144963937135,507.39454791026037,13.758627924602479,0.026872320165239216,35.56137382937595,507.29821978183463,49.32000175397843,0.09632812842573912,507.36013105977327,2.818667394776518,507.2985637333787,0.06191127793863416,0.0003439515441035231,0.09620720796101523,0.10000000009313226,692,180,512,0.3515625,0,513,0
0_91,557.2463795687072,1.0883718350951312,507.97086214684623,13.760028304066509,0.0268750552813799,35.61191870179027,507.8744325628504,49.37194700585678,0.09642958399581403,507.9366805097088,2.775610276009338,507.8747727155655,0.06224794685840607,0.0003401527150732572,0.0963080059746062,0.10000000009313226,695,183,512,0.357421875,0,513,0
0_92,536.7063899454661,3.602056308358833,522.7049996870408,4.049625420942903,0.027178694100287937,10.046368825715035,522.6103956988081,14.095994246657938,0.0946039882326036,522.686402511783,2.562188247606779,522.6107682812246,0.0760068129748106,0.0003725824165431892,0.09409387539384649,0.10000000009313226,353,204,149,1.3691275167785235,0,150,0
0_93,536.7833287091926,536.7833287091926,536.7833287091926,0.1026587700471282,0.1026587700471282,0.006195276975631714,536.6744746621698,0.10885404702275991,0.10885404702275991,536.7508282428607,2.752568349963388,536.6748662189939,0.07635358069092035,0.0003915568240560018,0.03250046633183956,0.09999999962747097,196,195,1,195.0,0,2,0
0_94,585.3405806287192,1.1432433215404672,536.8467610047264,13.483074600808322,0.026334130079703755,35.10564486589283,536.751861162018,48.58871946670115,0.09489984270840068,536.8179534086958,2.810565201092648,536.7522071947232,0.06609224667772651,0.00034603270511898693,0.09477075628910825,0.10000000009313226,703,191,512,0.373046875,0,513,0
0_95,557.3819781416096,16.890362973988168,554.1042833839205,0.9626905261538923,0.029172440186481585,2.4174321927130222,554.0018554227427,3.3801227188669145,0.10242796117778528,554.0643629888073,3.061129077286228,554.0022007684115,0.06250756606459618,0.00034534566886517223,0.10053379250916117,0.10000000009313226,214,181,33,5.484848484848484,0,34,0
0_96,556.1918103964999,556.1918103964999,556.1918103964999,0.09790742676705122,0.09790742676705122,0.0068893530406057835,556.0870136166923,0.104796779807657,0.104796779807657,556.1553723919205,2.9118082324184322,556.0873715160391,0.06835877522826195,0.0003578993467448269,0.036438004579395056,0.10000000009313226,192,191,1,191.0,0,2,0
0_97,600.0914088855498,1.1720535329795894,556.2427415628827,13.301888714544475,0.025980251395594678,30.632588133215904,556.1569320377894,43.93447684776038,0.08580952509328199,556.2256461707875,4.001623353746672,556.1574263840699,0.06871413299813867,0.0004943462805621487,0.08567531780227,0.10000000009313226,651,139,512,0.271484375,0,513,0
0_98,589.1721300021745,1.6411479944350265,556.7066351758293,9.292014597449452,0.025883049017965048,23.264165968634188,556.6159494360909,32.55618056608364,0.09068573973839454,556.6748871309683,3.1809993550341042,556.6162862229188,0.05893769487738609,0.0003367868278707777,0.09052156788636839,0.09999999962747097,534,175,359,0.48746518105849584,0,360,0
0_99,563.9999792110175,7.621621340689425,557.1502807289236,2.0254045599140227,0.027370331890730036,4.918125408235937,557.0564492428675,6.94352996814996,0.09383148605608053,557.1216846439056,2.9952778744296,557.0567999708301,0.06523540103808045,0.00035072796257032505,0.09294992658259296,0.10000000009313226,260,186,74,2.5135135135135136,0,75,0
