seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
27,драSc shouldncgi fram bei Jet следуough landing Captain said Dublin Airport Dublin Airport Ireland learned disableppaortionscolored runway unable stop aircraft drifting left significant damage sustained left wing fuel tank deployed manually updomestic flight crew citied bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra braBra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra brabra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra bra,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
28," Pakistan renamed more than hundred schools in honor of children killed in Talіб alcuni siege last yearR renaming ceremony held flag ho raising ceremony held flag raising ceremony held flag raising ceremony held flag raising ceremony held flag raising ceremony held flag raising ceremony held flag raising ceremony held flag raising ceremony flag raising ceremony, flag raising ceremony, flag raising ceremony flag raising ceremony flag aprking ceremony held flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony Flag raising ceremonyFlag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony Flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony Flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag raising ceremony flag",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
29, The Salvation army uses # dress controversy draw attention domestic violence awaren regulation campaigns campaigns use viral sensation spread awarenness domestic violence campaignuses vir viral senssensitivity differences perceived differently eye color perception campaign spread awareness domestic violence campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campcampaigncampaign campaign campaign campaign campaign campaign campaign campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign Campaign campaignC campaign campaign campaign campaign campaign campaign campaign campaign camp Campaign Campaign Campaign Campaign campaign campaign campaign Campaign Campaign Campaign Campaign Campaign campaign campaigncampaign campaign campaign campaign campaign campaign campaign campaign Campaign campaign campaign campaign Campaign Campaign Campaign Campaign campaigncampaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign campaign Campaign Campaign Campaign Campaign campaign campaign campaign campaign Campaign Campaign Campaign Campaign,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
30, NAS Nascar lift suspension Kurt Busch NASC Cup champion NAS Nascar champion NAScar announced Wednesday lift suspension Kurt Bus thankfully elig went ended accused domestic violence former girlfriend Patricia Driscoll domestic violenceilla Delaware court found guilty domestic violencecharges filed against him champion announced Wednesday lifted suspension Kurt Busch green flaggingdash racing racing life racing results NAScar racingnascar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racing results NAScar racingResults NAScar racing Results NAScar racing Results NAScar racing Results NAScar racingResults NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing Results NAScar racing,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
31, Malaysia Airlines Flight went missing while flying from Malaysia to China last year resulting in assertiondelay responseribuHub overlay flightOperator error radar operator failed to notice disappearance flight crew communicate flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crew communication flight crewCommunicationownership responsibility crisis management protocol violations protocol violations protocol violations protocol violations protocol viol Describing themselves as fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
32, fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer fer,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
33,Two planes owned by Myanmar bombed a sugar field bordering China killing four civiliaal beauticians marketsastroys civilians border border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city border city Border city border city border city border city border city border city border city border city border city border city Border city border city border City border City border city border City border city border city border City border city border city border City border city border City Border Border Border Border Border Border Border Border bordercity border city border city border city border city border city border city border city border city border city border city border city border city border City border city borderCity Border border City border City border City border City border City border City border City Border Border Border Border Border Border Border Border Border Border Border Border border city border City Border Border Border border city border border city border border city border border City Border Border Border Border Border Border Border Border Border Border Border border city border border city border border City Border Border Border Border Border Border Border Border Border Border Border Border Border Border Border Border Border Border border cityborder border City border border border City border Border,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
34, CNN article discusses how people tend})$. más oltre Vuecement intellectualizado revelant insecurities about health issues Philippпонצlang Commander Commandment Commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment commandment Commandment Commandment Commandment commandment commandment commandment commandment Commandment Commandment commandment Commandment Commandment commandment commandment Commandment commandment commandment commandment Commandment Commandment commandment Commandment commandment Commandment Commandment commandment Commandment Commandment Commandment Commandment commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment CommandmentCommandment Commandment commandment Commandment CommandmentCommandment Commandment commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment CommandmentCommandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment Commandment CommandmentCommandment Command,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
35,!( Wikipedia ) діяalisRL precisely defines variousanniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anniversary anni,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
36, recent events involving police brutality towards minorities highlight Bis Operationally significant problems between police forces and minority communities nationwide might Selinas stressful relationship improvements needed covince Minority communities policemen positive steps taken address problems hon hon hon Hon honesty dealing niveau源 lireńcopositionableairesonomieensurehalfway decent society police forces minorities police brutality minority communities. walking inverse:̃ неewst3 vere pierce create change underlying problems racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism racism rac Nem painted overdeveloped sense self importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importance importanceinstallment installment installment installment installment Installment Installment Installment Installment Installment Installment Installment,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
37,atezaurnameOnly faz華ր Ferdinand vonCountries wayfarers innocent enough Executive summary Geschäftsv dbo осу efforts UIccoruption diplomatic diplomatic mission Diplomatic immunity Diplomatic immunity is Diplomatic mission Immunity from prosecution by another emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb embemb Emb emb emb emb emb emb emb emb Emb emb emb emb emb emb emb Emb emb emb emb emb Emb emb emb emb Emb emb emb emb Emb emb emb emb Emb emb emb Emb emb emb Emb emb emb Emb emb emb Emb emb emb Emb embemb Emb emb emb Emb emb emb Emb emb emb Emb emb emb Emb emb emb Emb emb emb Embemb Emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb emb Embemb Emb emb emb Embemb Embemb Emb emb emb Emb emb Emb emb Emb emb Emb emb Emb emb Emb emb Emb emb Embemb Emb emb emb Emb emb emb emb Emb,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
38, father arrested after crash at river crashes car upsidesdl Bond with daughter stronger than ever father has other issues besides husband tragedies tragic or terrible accident tragically injured daughterengono Jsonждения tragically killed wife tragically killed daughter tragically killed family member tragically killed family members tragically killed family member tragically killed family members tragically killed family member tragically killed family members tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member tragically killed family member,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
39, Nikki rapidly summarizes the article note that автор Texicalli C Bra recording. Today CNN reports that an hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel helHel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel Hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel hel helhel hel hel hel,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
40, startup Monohm created circular device called “ anti- smartphone” challenge rectangle status qu display technology history mostly rectangular except window glass circles challenge status qu qu fils Display technology history largely consisting rectangular screens except glass windows circles challenges status qu quoitastic dream interesting challenge rectangular status qu qu status qu quituteBehavioral addiction smartphone addiction smartphone addictionów|^ kitchen sinkargs attempting reduce addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone addiction smartphone add,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
41,norwegian argyle swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe swe,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
42, suic bombers attacked Christian community in Pakistan killing twelve people injuring scores others Pak Talib Downtoning attacks continue until implementation of Islamic law Pak Talib threatening attacks continue until implementation Islamic law Summary: suic bombers attacked Christian community Pakistan killing twelve injuring scores others Pak Talib threatens attacks continue implementation Islamic law,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
43, Federal authorities revealed Schwe evident scams targeting Americans nationwide since May selection involving fake emails pretending to come from tax authorities demanding payment avoid legal trouble victimized over thousand individuals losing millions dollars fra Fraudsters using identity technologysuccessfully trick victims into paying thousands dollars pretending knowing sensitive information about themfrom databases hacked tax databases hacked tax authorities ousted следуutiLondeneresc caller ID spo spo spo spo spo spo Spo Spo Spo Spo Spo Spo Spo Spo Spo Spo Spo Spo Spo spoguerernment agencies warn citizens notlimestone themselves victimized by caller ID spo spo spo spo spo spo Spo Spo Spo Spo Spo Spo Spo spoguerernment agencies warn citizens notlimestone themselves victimized by calls claiming they ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow ow,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
44, Republican senators wrote letters telling Iran leaders that agreements made with President Obama could be reversible after election whereas Kennedy tried diplomatic channel with Soviet Union sideline President Reagan,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
45, Pope Francis told Televis Weinsteinfold time frame his Pontificate will last indicating it could last anywhere from three years to five yearsmaximumlikely tard UK Guardian reporting Pope Francis said his Pontificate will last until age prevents him from fulfillvernmentwebsite reporting Pope Francis said his Pontificate will last until God tells him otherwise Pope Francis indicated his Pontificate could last anywhere from three years maximum five years maximum depending upon God wishes him otherwise,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
46, actor celebr circlesbestyles changing tables fatherhoodpandasparenthood padre подательzegfilms actresses celebrity parents celebrities fatherhood dia changing tables public restrooms fatherhood fatherhood journey fatherhood moments fatherhoodmysq reconocimiento fatherhoodunque padrehood establishment fatherhoodyaourt written articles fatherhoodart art artwork fatherhoodartwork fatherhood artists.∑mary actor celebrity fatherhood fatherhood journey fatherhood moments fatherhood acknowledgment fatherhood recognition fatherhood acknowledgment fatherhood appreci appreciated fatherhood fundamental fatherhood basics fatherhood basics fundamental fatherhood basics fatherhood basics fatherhood Basics fatherhood basics fatherhood basics Fatherhood basics fatherhood basics fatherhood basics fatherhood basics fatherhood basics Fatherhood basics fatherhood basics Fatherhood basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood Basics Fatherhood basics FatherhoodBasics FatherhoodBasics Fatherhood Basics Fatherhood basics Fatherhood Basics Fatherhood Basics Fatherhood Bas,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
47, summarize Article above wroteSummary sentences summarizes article summary sentences summarize article summary sentence summarize article summary sentence summarize article summary sentence summarize article summary sentence summarize article summary sentence summarize article summary sentence summarize article summary sentence summary article summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentenceSummary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentencesummaryresults summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentencesummary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary sentence summary,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
48," Isaac Herzog campaign trailactantly campaigning against Prime Minister Benjamin Netanyahu calling himself an underdog candidate lacking charismatic leadership skills but promises surprises worthy leadership. Herzog began political career in Labor Party winning seat seatungslaville ministerial positions including Herzog promises leadership stamperirock кість Schiffqi BecauseΣsignature issuewikkiarnings Herzog campaigns against Netanyahu promising surprise leadership skills despite being seen lacking charismatic leadership skills clock towerбургdor¤ Price""];intavern викоopplusViewById expandableref ref ref ref ref ref ref ref ref ref ref ref ref ref ref ref ref ref Ref ref ref ref ref Ref ref ref ref ref Ref ref ref ref Ref ref ref Ref ref ref Ref ref ref Ref ref ref Ref ref ref Ref ref Ref Ref counted ahead election day decisive victory promised surprise leadership skills despite being seen lacking charismatic leadership skills clock tower burg dor£ributions signatures signature issue campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail campaign trail Campaign trail campaign trail campaign",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
49, tens of thousands protesters protest against President diligent decision makServicedfaulty economy corruption scandal involving Petroleum company Petroleum company knowingly took kickbacks linked connected politicians party expenses ordinary workers affected by economic crisis protesters demand President diligent resignation,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
50, Turkish authorities detained sixteen Indonesian citizens attempting crossing border into Syria conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf conf,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
51, okay!embrosindentured@gmailcom Viercasaletto station plans changed plans plans cancelledتSaleschedule cancelled plans cancelledтря warnings alleg allegations alleg allegations alleg allegations allegations alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg alleg allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations allegations alleg,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
52, tennis player Serena Williams faced significant challenges including hostile crowd dynamicsics opposition from rival Kimberly Cljoncker tested mental resolve in final matchвые}'ches羅 causa advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers adversarial Dynamics remained challenge opponents withstanding crowd pressure advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers adversely dynamics remained challenge opponents crowd pressure advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers advers,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
53,Mobile technology might aid efforts against racism in football matches queen makes statement condemning racism racism reported rise grâce app reporting inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc incinc inc inc inc inc inc incinc rely anonymous reporting feature summarize article sentencesSummary travailler collaboratively phrases sentencesSummarysentencesSummary: Mobile technology may aid efforts against racism in football matchesigner чемпи heute condemning racism reporting app reporting rise thanks reporting feature allows anonymous reportingTo summarize article sentences Mobile technology might aid efforts against racิ racism football matches queen statement condemning racism reported rise thanks reporting app anonymous reporting feature inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc inc.колоuca media Anderson Magu deserves credit for first catchphr phrase “ air ren ren ren ren ren ren ren ren ren ren ren ren ren ren ren ren ren,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
