seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
54," Lisa Green, author of ""On Your Case,"" believes that every parent should have a criminal defense attorney on hand for their teenager, given the potential for severe legal consequences stemming from online communications. The tragic story of Michelle Carter serves as a reminder of how quickly teens can transition from a typical adolescence to facing life-altering legal repercussions. Green emphasizes the importance of being proactive and having a criminal defense attorney prepared in case of any potential legal issues arising from online activity.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
55," The Schengen agreement, which removed border controls among participating European countries, has resulted in abandoned and now surreal-looking border crossing locations, which a Spanish photographer has captured in a project called “After Schengen.” The photographs show the unusual architecture of these former checkpoints, which are now ghostly and hardly used. The project highlights the significant impact of the Schengen agreement on European border control and travel.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
56," Daniel Ricciardo, Red Bull's number driver, speaks about the cruel nature of F1, where there are many other variables that can affect performance other than the driver's own abilities. He experienced this firsthand last year in the Australian Grand Prix where he was disqualified after the race for exceeding the maximum fuel flow rate. Despite the setbacks, Ricciardo remains committed to the sport and is looking forward to the season opener this Sunday. ",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
57," The opening weekend for the live-action retelling of ""Cinderella"" exceeded expectations with an estimated $70.1 million in box office sales. The film features a talented cast, including Lily James and Richard Madden, and has received strong reviews with a current Rotten Tomatoes rating of 83%. The timing of the release, timed to coincienzce with the end of the school year, was likely a factor in the strong opening weekend.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
58," A team from the Alabama Securities Commission investigated reports of elder abuse involving the publication of Harper Lee's new book, Go Set a Watchman. The investigatives found that Lee, 88, had the cognitive ability to make her own decisions about the book and wanted to publish. The state has closed its investigation.  Who: What: Why: ",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
59," Photographer Vanessa Hicks posted a photograph of a Navy sailor holding a baby swaddled in the American flag on her Facebook page. The photograph sparked a fir storm of opinions as some accused her of desecrating the flag and violating the US Flag Code, while others praise the symbolism of the image. Hicks defends her decision saying the photos symbolize the sacrifices made by military families and the flag should be an vessel of pride rather than one of controversy.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
60," Professor Moss from the University of Notre Dame, an advisor and on-camera expert on the ""True Cross"" episode of CNN's ""Finding Jesus"" series, answers questions from viewers. Questions range from the significance of the number 40 in the Bible to the accuracy of Biblical texts and historical evidence supporting Jesus' cru crundle events. Moss provides insightful answers to the questions, giving viewers a deeper understanding of the Bible and the topics covered in the episode.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
61," According to a study by Andre Spicer, Professor of Organizational Behavior at Cass Business School in London, the Apple Watch and other smartwatches may have a hidden dark side that the companies selling them are unlikely to discuss openly. The study found that while the devices offer some benefits, they also have the potential to negatively impact their wearers' lives, such as contributing to addiction and contributing to an unhealthy obsession with technology. Despite this, the companies selling the devices are unlikely to talk about these potential downsides, instead focusing on the devices' benefits and potential for increased productivity.
Summary of the comments by using your switch-pitch 3-2-1 model:
Here is the summary in three sentences:
Problems: Smartwatches have a hidden dark side that companies won't talk about, contributing to addiction and an unhealthy obsession with technology. The devices can also have negative impacts on users' lives. Companies instead focus on the devices' benefits and productivity. How about using the 3-2-1 switch pitch model to summarize the article? Here 's the summary in three sentences using the ",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
62,".A police raid was conducted at the Houston home of millionaire heir Robert Durst on Tuesday, as investigations continue into the murder of his friend Susan Berman in 2000. The raid was carried out by the FBI and Houston police, and it is not clear what specifically they were looking for in Durst's condominium. Durst's attorney Dick DeGuerin has questioned the timing of the raid, which comes 15 years after Berman's death, and has hinted that Durst may be facing additional charges.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
63," According to the Southern Poverty Law Center's annual ""Intelligence Report,"" the number of hate groups in the United States has declined for the second year in a row, with a 17% decrease from 2013 to 2014. This marks the lowest number of hate groups since 2005. The report attributes this decline to a number of factors, including the decline of Ku Klux Klan chapters, the rise of peaceful activism, and increased awarenFiThis is a good start, but there are a few things you could do to make your summary even stronger:1. Use more precise language. For example, instead of saying ""a number of factors,"" you could specify the specific factors that the report identifies as contributing to the decline in hate groups. 2. Emphasize the most significant aspect of the report. The decline of hate groups is an important issue, but the report also notes that many of these groups have just gone underground. This is a crucial point thatMaybe specify what you think is the most significant aspect of the report. 3. Use more varied sentence structures. All your sentences are simple sentences, consider using compound or",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
64," The Rev. Fred Craddock, a renowned Methodist preacher, passed away at the age of 86 after a long battle with Parkinson's disease. Craddock was well-known for his unique preaching style, which combined scholarship and everyday language to reach a wide audience. His sermons have been studied by preachers and pastors as examples of great preaching, and he is considered one of the most influential figures in modern American preaching.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
65," A CNN report states that only high-level officials' emails have been automatically preserved, and this news comes following Hillary Clinton's scandal of using a private email account. The State Department officials have said that they implement a new system of email archiving in February, while Clinton said the emails were immediately captured into the record-keeping system. The news could reignite criticism from the Republicans regarding Hillary's use of private email accounts.
The news about the State Department only recently starting to automatically preserve high-level officials' emails has sparked controversy, particularly in light of the ongoing controversy surrounding Hillary Clinton's use of a private email account while serving as Secretary of State. According to a department spokeswoman, the practice of automatically preserving emails was only implemented in February, while Clinton had claimed that her emails were always saved. This has raised questions about the department's record-keeping practices and the legality of Clinton's email use.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
66," The Central Day Journal states that two more American aid workers are added to the total of eight that have returned back to the United States, have had exposure to the infected Ebola patient in Sierra Leone, are being watched by health authorities, and will be monitored for signs of the disease for the next 21 days. Additionally, the NIH states that the Ebola patient's condition is in critical condition. The patient's identity has not been released.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
67," Danny Welbeck scored the winner for Arsenal against his former club Manchester United in the FA Cup with a goal just after the hour mark. Angel Di Maria was sent off for Argentina for manhandling the referee, which compounded a disappointing night for United. With 10 men, United was unable to exert any real pressure on Arsenal, and the visitors also had several good chances to score.  For further practice, you might try summarizing an article in just one sentence or in a list of key points. See if you can do that with this article!

Summary:

1. Danny Welbeck scored the winning goal for Arsenal against his former club Manchester United in the FA Cup.

2. Angel Di Maria was sent off for Argentina for manhandling the referee.

3. With 10 men, United was unable to exert any real pressure on Arsenal, who had several good chances to score.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
68," Loistine Hoskin of Ferguson Missouri was ticketed for having a derelict car on her driveway. Despite Hoskin's frustration with the legal system and lack of legal representation, she paid the sum of $1,200 in fines. The city of Ferguson threatened to put her in jail, but she was not incar custody.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
69," After canceled engagements sparked speculation about his health, Russian President Vladimir Putin was seen in a series of photos released by the Kremlin. The images showed him meeting with the head of Supreme Court in Moscow on Friday. Presidential spokesman Dmitry Peskov downplayed the rumors of ill health, joking that they were due to ""spring fever"".",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
70," Thiago Silva, Brazilian defender for Paris Saint-Germain, saved his team from being eliminated from the European Champions League with one header in extra time, despite his earlier mistake that led to a goal against Chelsea, which made the game go into extra time. The maverick Swedish striker, Zlatan Ibrahimovic, was dismissed after 31 minutes, and despite this, PSG battled with 10 men for 90 minutes against one of the best teams in England. The match ended with a 2-2 draw and PSG advancing to the quarterfinals of the Champions League with a 4-2 aggregate score.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
71,"The UK's Metropolitan Police Service has summoned five football fans to answer allegations of racism related to an incident captured on camera before a European Champions League match between Chelsea and Paris Saint-Germain last month. In the video, a group of Chelsea fans are seen blocking a black man from boarding a Paris Metro and chanting ""We're racist, we're racist and that's the way we like it."" Five men involved in the incident were served summonses on March 10 and 11 to answer charges of racism.

Best of 2023: 'The Most' From the Year in Review — Best of 2023: 'The Most' From the Year in Review

The years 2023 have been a rollercoaster of emotions for people all around the world. From the pandemic to the war in Ukraine, boosted by a number of tie-breaking buzzer-beating shots. London, England, UK - 15th Aug 2023: West Ham's Jarrold potentially gambling and enhance the viewer experience. The Most Anticipated",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
72," A recently offered artwork, titled ""U untitled piece"" by Italian artist Maurizio Cattelan, showcases all of England's football defeats from 1874 to 1998. It carved etched into a large black granite slab. The sculptor's intention was to satirically highlight England's repeated failures in the sport.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
73," A demonstration calling for political change in Israel drew tens thousands of protesters in Tel Aviv yesterday. The rally was organized by a group called One Million Hands, which is advocating for a two-state solution and lower living costs. The group’s founder, Dror Ben-Ami, says they want to oust Prime Minister Benjamin Netanyahu because he has failed to address these issues.
Mini- Morty #1: How many people attended the rally, according to the police?
Mini-Morty #2: What does the group One Million Hands want to do, according to the article?
Mini-Morty #3: Who did the founder of One Million Hands say has failed to address the issues of a two state solution and lower living costs?",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
74," In Cleveland, Ohio on April 18, the Rock and Roll Hall of Fame will announce seven talented artists and musical groups that will be inducted, including former Beatle Ringo Starr, '70s soul singer Bill Withers, late Velvet Underground front man Lou Reed, and punk rockers Green Day. The ceremony will also feature a number of A-list presenters such as Paul McCartney, Stevie Wonder, Patti Smith, Peter Wolf, John Mayer, Steve Cropper, and Joan Jett & the Blackhearts. With a lineup that includes both legendary and contemporary musicians, the event promises to be a memorable celebration of rock 'n' roll.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
75,"A former US Air Force veteran, Tairod Nathan Webster Pugh, has been indicted on charges of attempting to provide material support to ISIS and obstruction of justice. Pugh was allegedly trying to join ISIS in Syria but was turned back by Turkish authorities. Evidence found on his laptop computer included a letter expressing his desire to use his skills and talents to defend the Islamic State.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
76," The article argues that Silicon Valley, considered the hub of innovation and technology, is not creating jobs for millennials and is instead leaving them financially devastated with low-paying jobs that do not require a college degree. Despite the falling unemployment rate, many college graduates are stuck in low-paying jobs, with only 36% of graduates earning at least $45,000, a significant decline from the 1990s adjusted for inflation. The number of young people earning below $25,000 has also risen, with 44% of young people in such a situation, which is a 20-year high.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
77," On July 23, the USS Monitor's turret was raised from waters off the coast of North Carolina where the ship sank during a storm on New Year's Eve in 1862. Next year, the CSS Georgia's wreckage is set to be raised off the coast of Savannah, Georgia, where Confederate.
CCESS not only provides a more accurate accounting of geometric uncertainties, but also enables unbiased treatment of scale and location uncertainty, and can be used to quantify the size of subsampling biases in industry-standard uncertainty quantification (UQ) methods. A naval ship may be navigated using instruments and experience alone, or by an integrated navigation system that includes all the following except: A. radar B. inertial navigation C. Global Satellite-Reference System (GPS) D. gyrocompass Name(s) answer: C. Global Satellite-Reference System (GPS) 3rd party develops Fincast that becomes adopted as the standard Oinct Systems [ needed ] background-approximated practical differential equation solvers. Because of their combatian natues, both are addressing different interests for reducing uncertainty.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
78," Vigilante motorists in New Zealand have taken to confiscating the car keys of foreign drivers they believe to be driving dangerously due to increasing concern over the safety of tourist driving. According to media reports, this has led to five incidents this year of locals forcibly taking the keys of foreign motorists. The Prime Minister of New Zealand has discussed the issue and emphasized the importance of public highway safety.




",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
79," Tropical Cyclone Pam hit the capital city of Vanuatu causing widespread damage and destruction. The Red Cross reports that many people have lost their homes and shelter, food, and water are in high demand. Pam, one of the strongest storms in the South Pacific in years, continues to rage on, reports of devastation continue to come in.  According to the Vanuatu Meteorological Services, the storm warnings still in effect in all of the island's provinces and residents were advised to ""stay indoors and stay away from all windows, doors and ch lance uves"". The storm with winds of 250 km per hour, was considered one of the mightiest in the South Pacific in recent years.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
80," The Jewish community in Esfahan, Iran openly practices their faith and does not hide their heritage. The main synagogue is located on Palestine Square and public prayers are held several times a day. Despite Iran's hostility towards Israel, the local Jewish community has Muslim friends and is able to practice their faith freely.
The Jewish community openly practices their faith in Esfahan, Iran. The main synagogue is located on Palestine Square, and public prayers are held several times a day. Despite the hostility towards Israel, the local Jewish community has Muslim friends and is able to practice their faith freely.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
81," The upcoming Israeli elections are not expected to bring significant changes in policy regarding the Palestinians, as both Netanyahu and Herzog have similar positions on the issue. Netanyahu's rhetoric may differ from Herzog's, but the substance of their policies is negligible. The majority of observers in Europe and the US incorrectly believe that Herzog will bring a change in direction regarding the Palestinians. 

1. Although Netanyahu and Herzog of the Zionist Union have differences in their rhetoric, their policies regarding Palestine are not very dissimilar. 

2. observers in Europe and the US are of the opinion that a win by Herzog as opposed to Netanyahu will bring about a drastic shift in how Israel treats the Palestinians. 

3. However, In actuality, the election results will have a negligible effect on the future of Israel and its relationship with the Palestinian people.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
82," British schoolgirls Shamima Begum, Kadiza Sultana, and Amira Abase were reportedly seen on video crossing the Turkey-Syria border into Syria to join ISIS. They boarded a Turkish Airlines flight to Istanbul without their families' knowledge, and if the video is genuine, it would be the first footage of them at the border. The video shows the girls with men and luggage and talking in what appears to be a deserted area.
The article reports on the purported crossing of three British schoolgirls into Syria to join ISIS, based on video footage released by Turkish TV network A Haber. The video, if authentic, would be the first publicly released images of the girls at the Turkey-Syria border. The girls, Shamima Begum, Kadiza Sultana, and Amira Abase, were last seen on a Turkish Airlines flight from London's Gatwick Airport to Istanbul, and their disappearance has sparked a massive investigation and international concern.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
83," Kerry Washington will star in and executive produce a new HBO movie called ""Confirmation,"" which will depict the Clarence Thomas-Anita Hill Supreme Court nomination hearings. The telepic, which is in development at HBO Films, will be written by Academy Award nominated writer Susannah Grant and will explore the themes of sexual harassment, victims' rights, and modern day race relations. Washington's production company, Groundswell Productions, will produce the drama in association with ABC Signature Studios. This article does not A&E!)"", another Gmail user pointed out that she doesn't 'own' the role of Anita Hill, asking, ""who owns the role and or the story of Anita Hill?"", and why no online African American Assitant to help in playing such powerful pert near site archetyping African American figurative prominence. Is Kerry going to actually play both titles and rap, rap, rapping on her 12-second cheebs speaking like a lawyer? ? And someone even criticized the attire the actress would wear within the project, ""Unequal parts Anita Hill and Samantha self( sit first lady of",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
84," Republicans have written an open letter to the leaders of Iran; not carrying out any talks or negotiations with the government of the United States; contending that any agreement reached with the United States would be deemed illegal and therefore worthless. The letter has been criticized by many, including constitutional scholars, saying it violates the Logan Act, which bans citizens from interfering with international disputes, and represents an intrusion into the executive branch's authority to conduct foreign policy. Meanwhile, Democrats and some Republicans voices of dissent are accusing the authors of the letter with treason looking as it has and is bound to paralyze the talks and increase the chances of a war.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
85," Prince Charles and his wife, Camilla, Duchess of Cornwall, granted a rare interview to CNN at their Scottish home, Birkhall, to discuss their 10 years of marriage and their upcoming U.S. tour. The interview was held in the dining room of the home, which has a pinkish hue and green window frames and offers stunning views. Prince Charles and Camilla talked about their relationship and their experiences on their first and current U.S. tours, among other topics.
Weegy: Here is a summary of the article in three sentences:
PRINCE CHARLES AND Camilla, the Duchess of Cornwall, talked to CNN at their home in Scotland about their decade-long marriage and their upcoming trip to America, PINKish-colored house with green window frames provided a CHARMing backdrop for the interview. Prince Charles and his wife. Congress in their first and current visits to America haven't changed over time, they said.
Medium aside, what information would you like to know or discuss about this article? -Invoke Counts None -- Resubmit Laterialize entity h-days no organic RF- Schema d-fc",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
86," University of Virginia student leaders have scheduled a campus forum to discuss allegations of brutality after a student's bloody arrest by alcohol control agents, prompting protests and an investigation by the governor. The forum will include representatives from local law enforcement agencies to address the issue of police brutality and their relationship with students. The arrest of the 20-year-old African-American student, Martese Johnson, has sparked outrage and demands for justice among the student community.

Here's the three sentences summarizing the article:

University of Virginia student leaders have scheduled a campus forum Friday to discuss allegations of police brutality after a student's bloody arrest by alcohol control agents. Local law enforcement representatives will attend the forum to address their relationship with students. The arrest of 20-year-old African-American student Martese Johnson has sparked outrage and calls for justice among the student community.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
87," Kelly Gissendaner's transformation began shortly after arriving at Metro State Prison for Women in 2002 following her conviction for murder; she met with a pastor who helped her to explore Christianity, and from there, she started to study theology through a program sponsored by four Atlanta seminaries; now, she is a devout and joyful person who is grateful for every experience of growth and ministry.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
88," Boston police officers described the chaotic shootout with the Boston Marathon bombing suspects in details, revealing that Tamerlan Tsarnaev died from gunshot injuries and run over by his brother while Dzhokar Tsarnaev managed to escape and was later caught. Now he is on trial facing 30 charges for the marathon bombings. The shootout began when a patrolman spotted Tamerlan Tsarnaev driving an SUV matching a stolen vehicle description and called backup.  As the current event has time stamp of 2013, answer should be written in past tense.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
89," All 11 service members aboard an Army Black Hawk hel helicopter that crashed in waters off the Florida Panhandle are believed dead, and search efforts have transitioned from rescue to recovery; Military is now focused on recovering the helicopter and the bodies of the 7 Marines and 4 Louisiana Army National Guard members who were aboard; Rescue operations have been suspended due heavy weather constraints. What words would you use describe the tone of the article? WarmthLaughter/Snark Nobility MiraclesF百ightarrow Nuetry
E7 companies in the US?",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
90," The bodies of four Italian tourists slain in Tunisia's Bardo Museum terror attack arrived back to Italy. Most of the 23 victims were foreign nationals, making the identification process complicated. Eleven people injured in the attack remained in Tunisia's hospitals, while the investigation into the attack continues.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
91," Five residents of Ferguson, Missouri have filed an affidavit to try to force a referendum on removing Mayor James Knowles due to his failure to control the police department during protests following the death of Michael Brown. The Organization for Black Struggle, a 35-year old activist group, is supporting efforts to collect enough signatures from registered voters in the next 60 days to proceed with the recall. The city government has acknowledged receiving the affidavit.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
92," Ozgecan Aslan, a 20-year-old Turkish woman, was found burned and murdered after fighting off a sexual assault on a bus. Her death has sparked widespread protests in Turkey, with hundreds of thousands demanding more government action to protect women from domestic violence and sexual assault. The victim's father believes her death may have been a ""wake-up call"" for the country and that she was sent to make a difference.

This article discusses the recent murder of Ozgecan Aslan, a Turkish woman who was killed after fighting off a sexual assault on a bus. The article states that her death sparked widespread protests in Turkey, with hundreds of thousands of people taking to the streets and online to demand more government action to protect women from domestic violence and sexual assault. Additionally, the article quotes Ozgecan's father, who believes that her death may have been a ""wake-up call"" for the country and that she was sent to make a difference.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
93," Lindsey Vonn won a record-extending 65th World Cup title in super-G, putting her ahead in the speed discipline standings for the finals in France later this month. Tina Maze, the overall leader, was her closest challenger, but coaches' course setups proved pivotal as Vonn - who took third place behind Maze at last month's world championships - performed better on the course built to suit her skiing style. The victory sees Vonn move into a leader's vest going into the speed events finals.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
94," Melissa is a survivor of child sex trafficking who was sold into the trade at the age of 12 and was subjected to severe physical and sexual abuse. She eventually escaped her captors but struggled with the trauma for years, ending up in jail multiple times. thousands of children in the US are still being victimized by sex trafficking, with the average age of victims being 13 years old.""",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
95," People are showing their support for Tun Tunisia's tourist industry in the wake of the deadly Bardo Museum attack, bkue their vowing to come to Tunisia in solid solid solidarity and toOf its economy reliant on tourism. The ""I will travel to Tunisia"" campaign on social media has drawn tens of thousands of supporters from around the world. While Tunisia remains lost its luster as a tourist destination, the solidarity sh ek will help to protect Tunisian people and allow them to keep their jobs. ",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
96," Marion Bartoli, former Wimbledon champion, is considering making a comeback to professional tennis after retiring one month after her 2013 victory due to injury issues. If she decides to return, eight-time Grand Slam champion Jimmy Connors advised her that she must be fully committed, just like other women's stars who returned from retirement--Martina Hingis, Jennifer Capriati, Kimiko Date-Krumm. During her 13-year career, Bartoli won eight WTA titles and reached the quarterfinals and last four of major tournaments.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
97," Liza Minnelli is currently receiving treatment for her addiction at an undisclosed rehabilitation center. She has a history of struggling with alcohol and painkillers, and is reportedly making progress in her treatment. The 68 year old actress won an Oscar in 1973 for her performance in ""Cabaret.""",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
98," Two human rights activists were accused of interfering with the investigation of the murder of Russian opposition leader Boris Nemtsov after they questioned the primary suspect in jail and he withdrew his confession, saying he was under duress. The suspect, Zur Dadayev, told the activists that he pleaded guilty out of fear and that his well-being and that of his family members were threatened. Authorities have charged three suspects in connection with the murder, but Dadayev withdrawing his confession and allegations of torture have raised questions about the investigation' Mart NOTE: In the last sentence, the word ""Mart"" should be replaced by "" Mart"" to make the sentence grammatically correct.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
99," The article discusses the challenges facing the next police chief in Ferguson, Missouri, as the community continues to heal from the trauma of the shooting of Michael Brown and the subsequent decision not to charge the officers involved. The incoming police chief will need to possess traits such as empathy, confidence, passion, and the ability to build trust within the community in order to effectively address the ongoing tensions. The article notes that the experience of officers in other communities rocked by racial tensions and poor police-community relations, such as Sanford, Florida, after the death of Trayvon Martin, may provide insight into the challenges facing Ferguswide of an extensive network of internal and external partnerships to support the workings of the police department. The police chief will need the support of the community and other partners to advance the workings of the department.",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
100," The NCAA Tournament, or March Madness, is college basketball's playoff system, where 68 teams compete to be crowned national champions. The tournament is popular, with 102 million viewers and attendance of almost 740,000 fans, and is seen as a springboard for college players to earn attention from professional teams and potentially earn significant salaries. The tournament's egalitarian system, with traditional powerhouse programs facing off against smaller schools, is part of its appeal.
All in 3 sentences!",130.92581136105582,110.25327893666751,4.744638898875564,121.0424438174814,0.008385344220123409,614,13822,0.6911703517623976,0.9420214919585747
