seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
68," Loistine Hoskin of Ferguson, Missouri had her 1996 Oldsmobile Ninety-Eight taken away by the city in 2009 due to being considered a ""derelict vehicle"" and was given $1,200 in fines. She paid the fines after endless court hearings, but never saw her car again and its whereabouts remain a mystery. The U.S. Justice Department has revealed that the city of Ferguson's treatment of Hoskin and others like her is one of many examples of racial bias and",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
69," Russian President Vladimir Putin has been absent from public view for several days, leading to speculation over his health. The Kremlin released photos of him meeting with the head of the Supreme Court on Friday, but CNN cannot independently confirm the meeting took place. Putin's spokesman downplayed concerns about the president's health, attributing them to ""spring fever."".",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
70," In the European Champions League, Thiago Silva redeemed himself after committing an error that almost cost his team a place in the quarterfinals. His header in extra time led to PSG's victory and saved his teammate, Zlatan Ibrahimovic, from criticism. PSG battled with 10 men for 90 minutes against Chelsea, with former Chelsea defender, David Luiz, scoring the equalizer. ",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
71," The Metropolitan Police have issued summonses to five Chelsea football fans who allegedly racially abused and blocked a man from boarding a train in Paris before the team's Champions League match against Paris Saint-Germain last month. The fans are accused of chanting racist slogans and preventing the man, a 33-year-old Parisian named Souleymane S, from boarding the train. The men are set to appear in court later this month.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
72," Sotheby's is auctioning off an art piece which chronicles every defeat of the England football team between 1874 and 1998. The work, created by Italian sculptor Maurizio Cattelan, is carved into a large black granite block. The artist describes the piece as talking about pride, missed opportunities, and death.
Sotheby's is offering an artwork titled ""Every defeat of the English national team"" at auction for $900,000, which depicts every loss England suffered between 1874 and",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
73," Tens of thousands of people attended a rally in Tel Aviv calling for a change in Israeli leadership, citing Prime Minister Benjamin Netanyahu's failure to address two state solution and high cost of living. The rally was organized by One Million Hands, a grassroots movement that does not promote any specific candidate or political party. Former Mossad chief Meir Dagan headlined the event, which police estimated to have drawn 40,000 people.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
74," The Rock and Roll Hall of Fame has announced the lineup of presenters and performers for its upcoming 30th Annual Induction Ceremony in Cleveland. The ceremony will feature A-list presenters and performers such as Paul McCartney, Stevie Wonder, Patti Smith, and John Mayer honoring this year's class of inductees, which includes seven artists and musical groups. The event promises to be an unforgettable celebration of rock 'n' roll's best and brightest with an array of memorable performances and heartfelt tributes. What are the",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
75," Tairod Nathan Webster Pugh, an American Air Force Veteran, allegedly tried to join ISIS in Syria but was turned back by Turkish authorities. Pugh has now entered a not guilty plea to terror-related charges in a New York federal court. Prosecutors have presented evidence including a letter expressing his intention to use his skills to establish and defend ISIS, and a chart of crossing points between Turkey and Syria.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
76," The article argues that Silicon Valley is not creating jobs for millennials, but instead erasing them and leaving them financially stranded. Despite falling unemployment rates, young people are stuck in low-paying jobs that don't require a college degree, with only a third earning jobs that pay at least $45,000. The article suggests that Silicon Valley is to blame for this situation, and that the industry is leaving young people behind.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
77," The CSS Georgia, a Confederate Navy ship that defended the city of Savannah during the Civil War, has many artifacts brought up by divers. These artifacts include two sets of leg irons, which were likely used to restrict the mobility of prisoners of war. The ship was scuttled in 1864 and was never fired upon, having served only as a defensive measure for the city.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
78," Illegal vigilante groups in New Zealand are forcing foreign drivers to release their car keys after witnessing reckless driving, amid growing concerns over tourist driving standards in the country. The vigilante groups have been reported to have targeted drivers from countries such as China, Japan, and the United States, and the incidents have sparked criticism from the government and local authorities. The situation has raised concerns over the safety of foreign drivers in New Zealand and highlights the need for stronger measures to address the issue of reckless tourist driving.  Legislation must be introduced to specifically address the issue of vigilante justice and",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
79," Tropical Cyclone Pam smashed the capital of Vanuatu, causing unbelievable destruction and massive humanitarian needs. The storm weakened some but continued to batter the islands with fierce winds and rain, raising fears of mass destruction. The Australian Red Cross and UNICEF reported initial reports of devastation, with many people losing their homes and shelter, food, and water being urgent priorities.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
80," The Jewish community in Esfahan, Iran is open and proud of their heritage, with a main synagogue on Palestine Square and public prayers several times a day. Despite Iran's hostility towards Israel, the community can practice freely and has many Muslim friends. The synagogue displays the Star of David prominently, indicating the community's openness and pride in their Jewish identity.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
81," The upcoming Israeli elections may not bring significant policy changes, regardless of who wins. Netanyahu and Herzog have similar views on Israel's handling of the Palestianians, with differences in style rather than substance. The election is more focused on domestic issues, such as the economy and society.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
82," A Turkish TV network A Haber has released a video that purports to show three British schoolgirls preparing to cross the Turkish border into Syria to join ISIS. The video reportedly shows the girls with luggage, standing with at least one man outside a car in the southeastern Turkish city of Gaziantep. Two days earlier, the girls had boarded a Turkish Airlines plane from London's Gatwick Airport to Istanbul without their families' knowledge.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
83," ABC's ""Scandal"" star Kerry Washington is set to executively produce and star in a TV movie for HBO, ""Confirmation"". The movie will tell the story of the explosive 1991 Clarence Thomas-Anita Hill Supreme Court nomination hearings and their impact on sexual harassment, victims' rights, and race relations. Academy Award nominated writer Susannah Grant will pen the script, and the project is being produced by Groundswell Productions in association with ABC Signature Studios.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
84," The writers wrote a letter to Iran without consulting the president, which is a violation of the Logan Act. This is considered an attack on the official U.S. foreign policy. If this letter causes a breach of the agreement before it is finalized, this risks U.S. and world security and profit for weapons companies.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
85," Prince Charles and Camilla, Duchess of Cornwall, spoke to a CNN reporter in January at their home in Birkhall, Scotland about their 10-year marriage and their upcoming U.S. tour. The couple's first tour as newlyweds was also to the United States, so it felt like an appropriate moment to take stock. The house has a welcoming feel, with a pinkish hue and green window frames that take in stunning views.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
86," University of Virginia student leaders have scheduled a campus forum with police to discuss allegations of brutality after a student was arrested and seriously injured early Wednesday. The on-campus forum will be attended by police representatives to engage in a conversation about their relationship with students and the issue of police brutality. The arrest of Martese Johnson, an African-American student, prompted protests among students demanding ""Justice for Martese"" after images circulated showing his bloodied face.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
87," Kelly Gissendaner was convicted of murder and sentenced to death, and yet she has transformed into a person full of joy and gratitude. She has found a sense of community in a seminary program and is eager to explore the Bible and theology. Despite her circumstances, Kelly is open to growth and ministry.  Kelly Gissendaner was convicted of murder and given the death penalty. and yet has still found joy and gratitude.  Kelly found a sense of community at a seminary program The article describes Kelly finding joy and gratitude despite her difficult circumstances.  Kelly Gissendan",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
88," Police officers in Watertown, Massachusetts described a chaotic shootout with the Boston Marathon bombing suspects, including Tamerlan Tsarnaev, who died from injuries sustained in the gun battle and was later run over by his brother Dzhokhar. The shootout occurred in the early morning hours of April 19, 2013, and marked one of the most dramatic chapters in the manhunt for the suspects who paralyzed the Boston metropolitan area for days. Dzhokhar Tsarnaev managed to escape but was later caught by police and is on",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
89," An Army Black Hawk helicopter crashed off the Florida panhandle and all 11 personnel on board are believed dead. The search and rescue efforts have now transitioned to a recovery operation, with the focus on retrieving the helicopter and the bodies of the 7 Marines and 4 Louisiana Army National Guard members who were on board. The exact cause of the crash is still under investigation.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
90," Four bodies of Italian tourists killed in a terror attack on Tunisia's Bardo Museum have been returned to Italy. Fourteen more victims' remains are still in the morgue, as the investigation into Wednesday's shooting continues. Nineteen of the 23 victims were foreign tourists, including French, Spanish, Italian, British, Japanese, Russian, and Colombian citizens.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
91," The residents of Ferguson, Missouri have filed a petition to recall the mayor, James Knowles, due to his failure to control the police department during protests following the death of Michael Brown. The group Organization for Black Struggle is supporting the effort and plans to collect enough signatures to force a referendum on the recall. If successful, Knowles would be the third city official to leave their position in the wake of Brown's death and the subsequent protests.

Ferguson, Missouri's mayor, James Knowles, may be ousted from his position due to his",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
92," Last month, Ozgecan Aslan, a 20-year-old Turkish woman, was found burned and abandoned after she was sexually attacked and murdered on a bus. Her death sparked widespread protests and has brought attention to the issue of women's rights in Turkey. According to Aslan's father, her death has ""woke up"" the nation and has brought about a movement to demand change and protect women from such violence.

Solution:
Protesters have taken to the streets and online in Turkey after the death of Ozgecan Aslan,",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
93," American skier Lindsey Vonn won her 65th World Cup title, moving into the lead in the speed discipline ahead of this month's finals in France. She rebounded from a disappointing seventh-place finish in the downhill event with a victory in the super-G, putting her eight points ahead of Anna Fenninger, the current world champion in the super-G. Vonn believes the course was set up against Fenninger, but it suited her style as well.  What are the three sentences that summarize the article? Here they are in a list: 1. American sk",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
94," Melissa, who is now 25 was sold into sex trafficking by a family member at the age of 12, and was forced to serve 5 to 30 men a day. She was subjected to physical and sexual abuse and even threatened with death. although she managed to escape her captors, she struggled to recover from the trauma of her experience and even ended up in jail multiple times.

Question: Based on the article, what are some common ways that children are targeted for sex trafficking?

Answer: Based on the article, some common",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
95," A social media campaign is underway to encourage people to visit Tunisia after a terrorist attack killed 23 people in Tunis. The ""I will come to Tunisia"" campaign is aimed at protecting the country's tourism industry, which is critical to the economy. People from around the world are expressing solidarity and support online with the hashtags #JeSuisBardo, #JeSuisTunisien, and #PrayForTunisia.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
96," Former Wimbledon champion Marion Bartoli is considering returning to professional tennis after announcing her retirement just one month after winning the championship in 2013. Eight-time grand slam champion Jimmy Connors advises Bartoli to only return if she is fully committed. Several other women's tennis stars have also come out of retirement to continue playing, including Martina Hingis, Jennifer Capriati, and Kimiko Date-Krumm.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
97," Liza Minnelli has entered rehab for addiction treatment after struggling with alcohol and painkiller addictions in the past. She is currently making excellent progress at an undisclosed facility. The 68-year-old actress won an Oscar for her performance in ""Cabaret"" in 1973.

Actress Liza Minnelli has entered a rehab facility for addiction treatment. She has struggled with substance abuse in the past, specifically with alcohol and painkillers. The 68-year-old actress is making excellent progress at an undisclosed",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
98," Dadayev confessed to the killing of Boris Nemtsov, but now he has retracted his statement saying that he was scared and under duress when he made the confession. He admitted to being tortured and threatened with the well-being of his family. The two human rights activists, who are from Amnesty International, are now being summoned for questioning.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
99," The next police chief in Ferguson, Missouri will need to have empathy, confidence, and passion to rebuild trust between the community and police, according to Cecil Smith, the police chief in Sanford, Florida. Smith, who has experience with racial tensions and poor police-community relations after the death of Trayvon Martin, says it will take ""a lot of prayer and a little goading"" to convince someone to take the vacated job. The community in Ferguson remains deeply scarred by the events last year, including the shooting death of Michael Brown and the grand jury",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
100," The NCAA men's basketball tournament, also known as March Madness, is a single-elimination bracket competition featuring 68 college teams that takes place in the United States in March and April. The tournament is known for its unpredictability and upsets, and offers a platform for smaller schools to take on traditional powerhouses. The event is highly viewed and attended, with over 100 million viewers and 740,000 fans attending sessions last year.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
101,"Google CFO Patrick Pichette resigned from his position after seven years to spend more time with his family and travel. In his resignation memo, he emphasized the importance of work/life balance and expressed a desire to enjoy life's beauty and bliss. His letter has been praised as a manifesto for work/life balance and has warmed the hearts of many, including Google co-founder and CEO Larry Page.

That was a great read - thanks so much for sharing it with us! It sounds like Patrick Pichette has some amazing plans for his future, and it'",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
102," AJ Pero, the longtime drummer for the metal band Twisted Sister, died of what appears to be a massive heart attack. He was 55 years old and had been on tour with the band Adrenaline Mob. He was found dead on his tour bus this morning and taken to a hospital where he died. 

Please write one or two questions that an student of mine might ask after reading the article.





































",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
103," Pedro Aguayo Ramirez, a Mexican wrestler known as Hijo del Perro Aguayo, died after collapsing during a match on Friday night. He was kicked by an opponent and slumped against the ropes before medial personnel attempted to revive him, but he died shortly after being rushed to the hospital. His wrestling promotion company, AAA, described his death as a devastating loss for Mexican lucha libre.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
104," New Zealand police are investigating a threat to contaminate infant formula with poison in an effort to blackmail the government over pest control policies. The threat was made in anonymous letters sent to Fonterra and a farmers' lobby group, accompanied by small packages of milk powder containing a concentrated form of 1080, a poison used by the Department of Conservation to control introduced pest species. The letters demanded that New Zealand stop using 1080 for pest control by the end of March or the threat would be made public.

2. Identify the main actors and their",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
105," Sigma Alpha Epsilon has been under fire for a video that shows members singing a racist chant. The fraternity has faced controversy before, including the fact that many of its members went to fight for the Confederacy during the Civil War, and has had to deal with several member deaths due to hazing in recent years. The University of Oklahoma has permanently banned the fraternity from campus after the video surfaced, and the national chapter has suspended the students involved.  Here is the article again: (CNN)Sigma Alpha Epsilon is under fire for a video showing party-",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
106," Three major comic book characters - Superman, Wonder Woman, and Archie Andrews - have recently undergone changes in their appearances. Superman is now depicted wearing casual clothing and having shorter hair, while Wonder Woman has returned to wearing pants and is sporting body armor. Archie has also modernized his look to coincide with his upcoming TV show.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
107," According to the article, polls predicted a tight race between Israel's Prime Minister Benjamin Netanyahu and his main challenger Isaac Herzog, but the actual results showed Netanyahu winning by a wide margin. Despite initial exit polls suggesting otherwise, Netanyahu was the clear winner and will likely have a clear path to form a coalition government. The discrepancy between predictions and results has raised questions about the accuracy of the polls.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
108," The release of the trailer for the documentary on Kurt Cobain's life has created a buzz among fans. The documentary will feature interviews with his family and other people close to him. And he exhibitioncont thinacpac elofoundto ntracks by Cobain, including one that is due to be unheard until now.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
109," Secretary Kerry said that the US and other countries involved in the talks with Iran need to close gaps in the negotiations over Iran's nuclear program before a March 24 deadline. He stated that progress has been made but there are still differences to be resolved. All members of the P5+1 group agree on the need to prevent Iran from developing nuclear weapons, but there is still work to be done to reach a final agreement.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
110," Eleven military personnel were killed in an Army Black Hawk helicopter crash on T.uesday off the Florida Panhandle. The victims were a mix of Marines and Louisville National Guard members who were known for their professionalism and dedication. The.
Forums. shouting. switched. Forum. y.
Captain Jackson Wu, a flight leader with the squadron, said all seven of the Marines aboard were part of the Marine'.'y stood out to hiso.n Fox News..
O. l. a. y.
Article: (CNN)They",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
111," The Obama administration has classified any final nuclear deal with Iran as a ""nonbinding agreement"" so it doesn'. By avoiding the ""treaty"" label, the White House can avoid asking Congress for approval. This decision has infuriated both Republicans and Democrats, who believe that any such agreement should be subject to congressional review. The classification of the deal has the potential to jeopardize its long-term survival and is the latest in a series of disagreements between the White House and Congress over executive authority.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
112," The BBC announced that Jeremy Clarkson, one of the hosts of the popular show Top Gear, was suspended after he reportedly hit a producer. No other hosts or crew members were suspended, but two episodes of the show will not be aired. Fans of Clarkson have expressed outrage and launched a petition seeking his reinstatement.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
113," Dolce and Gabbana paid tribute to mothers with their latest collection at Milan Fashion Week, featuring feminine dresses and skirts adorned with roses and lace. The collection included saccharine needlework phrases like ""I love you, mamma"" and ""Per la mamma più bella del mondo"" (for the most beautiful mother in the world). The runway show featured nary a pair of ""mom jeans"" in sight and was well-received by both the models and the front row attendees.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
114," An Isreali Arab man shown being shot by ISIS in a recent video had no connections to Isreali intelligence, the country's defense minister said. This denial comes despite ISIS's claim that the man, Mohamed Said Ismail Musallam, was an Israeli spy and the presentation of his Israeli passport in the video. Musallam's family has also denied any ties to the Mossad and says that ISIS recruited him with false promises of girls, money, cars, and paradise.

The defense minister of Israel, Moshe Ya'",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
115," Ferguson police chief has resigned after a DOJ report highlighting racial bias in policing. The report has revealed that the police department is predatory and has targeted African Americans leading to their arrest and fines. The issue of racial bias in policing is not limited to Ferguson, it is a broader problem across the country.
Who is responsible for the Department of Justice report on Ferguson's police department?
The article states that the Department of Justice report on Ferguson's police department was ordered in the wake of the killing of Michael Brown",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
116," Han and Zhang, two Chinese men, were sentenced to eight and six years in prison respectively for selling military intelligence to foreign spies. Han, who was approached by a person claiming to be a journalist, took photos of sensitive areas of a major military project and passed them to his ""employer."" This incident highlights the danger of foreign spies using cunning tactics to gather information and the importance of preventing such activities.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
117, Atwood's designs serve as a throwback to the character's classic look. The Supergirl costume was inspired by the character's past. Atwood is contemplating future Oscar designs.,138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
118," The article discusses how recent actions by political leaders, particularly the letter sent by Republican senators to the Iranian regime and Hillary Clinton's handling of her emails, have created divisive issues that will deepen polarization and diminish the chances for breaking out of the current state of politics. Both sides have acted like the Bourbons of France, remembering nothing and forgetting nothing from past battles. The article argues that these actions have made things worse and will likely continue to deepen polarization through the campaign and into the next presidency.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
119," Mother of a child who was born without a portion of his right arm due to complications during birth, when her son had trouble adapting to prosthetic limbs, she made peace with his limb difference. She then heard about a boy named Alex who received a battery-powered robotic arm through a program at University of Central Florida. This gave her hope for her own son, and she was able to get him the therapy and support he needed.

Wyatt was born without a portion of his right arm due to complications during his premature birth. For years, his mother Cynthia",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
120," The article describes the author's childhood memories of watching ""Leave It to Beaver"" and how the show's portrayal of the Cleaver family's domestic life contrasted with their own family's reality. The author's mother was a working executive who left for work early each morning but was always home by five or six to spend time with her son, and her father was not skilled in cooking. The article highlights how the traditional gender roles portrayed in the show are no longer reflective of modern family life.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
121,"

The article discusses the Broadway debut of Larry David's play ""Fish in the Dark,"" which has been selling out preview shows for weeks and has broken box office records for the Cort Theatre. The play's humor is described as abrasive and astringent, and is known to be polarizing, with fans either loudly proclaiming their love for it or criticizing it for its abuse. Overall, the article suggests that ""Fish in the Dark"" is a successful and highly anticipated production.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
122,"Ben Stiller and Owen Wilson, who played male models in the 2001 film ""Zoolander,"" reprised their roles at Paris Fashion Week for Valentino's women's couture show. The actors appeared on the runway, with Stiller wearing a Valentino trench and Wilson wearing a coat over pajamas. The appearance was likely a publicity stunt for the upcoming ""Zoolander 2,"" which is set for release in February 2016.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
123," The University of Oklahoma is set to hire a Vice President of Diversity and Inclusion in response to a controversial racist video that surfaced this week. The school president, David Boren, stated that he had planned to make the hire two months ago and is currently in talks with an African-American candidate. The university cut ties with the Sigma Alpha Epsilon fraternity after the video surfaced, featuring students chanting racist slurs.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
124," The BBC is deliberating on the future of Jeremy Clarkson, a popular TV personality, after he allegedly abused a producer. Despite a history of controversial behavior and racist remarks, Clarkson has managed to maintain a large fan base and avoid significant consequences. The author suggests that Clarkson's ability to keep his job and even boost his profile with each controversy is due to his charmed life and deliberate actions to raise his profile and esteem among his fans.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
125," U of O president David Boren faced a crisis when a racist video of fraternity members surfaced. Former employees describe Boren's leadership under pressure as familiar and effective. He will need to work long-term towards rebuilding trust among students, faculty, and the public.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
126," A Palestinian man rammed into four Israeli border police on Friday with his car in Jerusalem, and was shot and taken into custody. The incident is being treated as a terror attack by Israeli authorities. Hamas, an Arab Islamist political party, has praised the attack.

Is it appropriate to use the term ""terror attack"" to describe the incident? What other terms could be used to describe the incident? Provide reasons for your answer.

It is not appropriate to use the term ""terror attack"" to describe the incident. The term 'terror attack' is often used to",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
127," The National Gallery in London has banned the use of selfie sticks inside the museum, joining a growing list of institutions worldwide that have prohibited the devices. The creator of #MuseumSelfie Day supports the ban, as selfie sticks can invade other people's personal space and present a risk to visitors lining up their shots. However, taking personal photos without a selfie stick is encouraged as a way to capture memories of one's visit. ",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
128," The article argues that the Republican controlled Congress has betrayed the trust of the American people by putting national security at risk and jeopardizing the livelihoods of over 240,000 employees of the Department of Homeland Security. The Congress is accused of manufacturing a political crisis by threatening to shut down the Department over demands to roll back the President's immigration actions. The article concludes that the Republican Congress has failed to govern effectively and has put its own political security ahead of the nation's security.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
129," Australian pop star provides songs with U.N. for International Day of Happiness. Cody Simpson performs with other famous people with Mix Radio, as the U.N. spokesman at SXSW. For the International Day of Happiness, musical performances will be a big part.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
130," President Obama made jokes about marijuana and the Hillary Clinton email controversy at a dinner in Washington with media elite. The dinner is closed to cameras, but select pool reporters were allowed in. Obama predicted he would get more laughs this year due to D.C.'s legalization of marijuana and joked about the controversy surrounding Hillary Clinton's emails.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
131," Officials in China are investigating a thousand-year-old mummy found inside a Buddha statue that they believe was stolen from a temple in eastern China in 1995. The statue is currently in the possession of a private collector in the Netherlands, who had been displaying it as part of a European tour. China plans to seek repatriation of the statue through normal procedures.

Can you provide three sentences summarizing the article? Sure! Here is a summary of the article in three sentences:

Officials in China are investigating a 1,000-year-",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
132," A Pennsylvania State University fraternity, Kappa Delta Rho (KDR), was suspended for one year after allegedly posting compromising photos of women on a private Facebook page. The fraternity's members used the online page, with up to 144 active members, and compromising photos of women, including some who appeared to be asleep or passed out, were posted. The police and university officials are investigating if any crime occurred as the accounts on Facebook were sanitized or wiped clean.",138.9911600453779,148.88716658846369,10.477946611121297,123.50614888686687,0.005968210538652115,7,20688,0.7430886073567339,0.9772997498512268
