seq_id,output,time,throughput
65," The State Department has only recently started automatically preserving high-level officials' emails, despite Hillary Clinton's claims that her communications with officials were always saved. This news could refuel controversy over Clinton's use of a private email address, as legal requirements for preserving federal records were not being met. Clinton had stated that she emailed government officials on their state.gov accounts to ensure that emails were captured and preserved, but it appears that this practice was not followed department-wide.",153.59491278592031,91.38323493541283
66," Eight aid workers returned to the US without Ebola after high exposure in Sierra Leone. They cared for a colleague diagnosed with Ebola, in critical condition, at the National Institutes of Health in Maryland. Two more workers from Partners In Health will join them under monitoring but without symptoms. Do you have any questions about this article? If so, feel free to ask!",153.59491278592031,91.38323493541283
67," Danny Welbeck, a former Manchester United player, scored the winning goal for Arsenal in their FA Cup match against his old team at Old Trafford. Di Maria received a red card for manhandling the referee, leading to United's downfall. Arsenal advanced to the semifinals with a 2-1 victory.",153.59491278592031,91.38323493541283
68," Ticketed for having a ""depreciated vehicle in driveway"" in 2009, Loistine Hoskin was fined $1,200 for her ticket after numerous court hearings. Hoskin gave up her car and paid the fine after she felt overwhelmed by the legal system. Her experience reveals issues with Ferguson's municipal court and fines, which the US Justice Department has since investigated.

Please provide three sentences summarizing the article about Loistine Hoskin's experience with Ferguson's municipal court and fines.",153.59491278592031,91.38323493541283
69," Russian President Vladimir Putin has been the subject of health concerns after a week of canceled engagements. On Friday, the Kremlin released photos of Putin meeting with the head of the Supreme Court in Moscow, but CNN cannot independently confirm the meeting took place. Putin's spokesman Dmitry Peskov downplayed the rumors of ill health, joking that they were caused by ""spring fever."". What is the main idea of the text? The main idea of the text is that there has been speculation about the health of Russian President Vladimir Putin due to his recent absence from public events, but the Kremlin has released photos of him meeting with the head of the Supreme Court to quell these rumors. Who is Igor Sechin? Igor Sechin is the CEO of Rosneft, a Russian state-owned oil company. What is the fever that Peskov referred to in his statement? The fever that Peskov referred to is the speculation about Putin's health, which he joked was caused by ""spring fever.""",153.59491278592031,91.38323493541283
70," Thiago Silva scored a late equalizer for PSG in extra time, saving his team from elimination and redemption after his earlier handball mistake. Zlatan Ibrahimovic was also reprieved by Silva's goal, as he had been sent off earlier in the match. Despite being down to 10 men and facing a strong Chelsea team, PSG fought on to win the tie on away goals.  Does this summary accurately capture the main points of the article? Yes, the summary accurately captures the main points of the article, highlighting Thiago Silva's redemption, Zlatan Ibrahimovic's reprieve, and PSG's determination to win the tie despite being down to 10 men.",153.59491278592031,91.38323493541283
71," All five soccer fans summoned will be answering allegations of racism in court later this month. The charges stem from an incident recorded prior to a Chelsea match in Paris that revealed fans preventing a black man from boarding a train and chanted racist slogans. The man was shoved off the train twice and blocked several times before being able to board. 

Answer: Five soccer fans from Chelsea will be in court soon to answer allegations of preventing a black man from boarding a train and chanting racist slogans. The incident was recorded prior to Chelsea's European Champions League match against Paris Saint-Germain. The fans blocked the man from boarding the train several times and shoved him off on two occasions.",153.59491278592031,91.38323493541283
72," This article reports on an auction of a sculpture by Italian artist Maurizio Cattelan at Sotheby's that chronicles every defeat suffered by the England football team from 1874 to 1998. The piece, carved into a large black granite slab, is described by the artist as a work that talks about pride, missed opportunities, and death. The article notes that the lucky buyer will be constantly reminded of England's ignominious defeats.",153.59491278592031,91.38323493541283
73," One Million Hands, a grass roots movement in Israel, is calling for a change in leadership citing failed policies on a two-state solution and the cost of living. The movement is not promoting specific candidates but a change in the current administration. Estimates of the crowd at a recent rally in Tel Aviv range from 40,000 to 50,000 people.",153.59491278592031,91.38323493541283
74," The Rock and Roll Hall of Fame has announced A-list presenters and performers for its 30th Annual Induction Ceremony. Paul McCartney, Patti Smith, Beck, and John Legend are among the presenters, and seven artists and musical groups will be honored. The ceremony will take place at Cleveland's Public Hall on April 18, and will feature performances by inductees and presenters.",153.59491278592031,91.38323493541283
75," Air Force veteran Tairod Nathan Webster Pugh was indicted on charges of attempting to provide support to ISIS and obstruction of justice after allegedly attempting to join the terror group in Syria. Electronic evidence found on Pugh's laptop included a letter expressing his desire to use his skills to establish and defend the Islamic State, as well as a chart of crossing points between Turkey and Syria. Pugh has pleaded not guilty to the charges.",153.59491278592031,91.38323493541283
76," A recent CNN article highlights the struggles faced by millennials in the workforce, citing statistics that show a high percentage of young people are stuck in low-paying jobs, many of which do not require a college degree. The article argues that Silicon Valley is largely to blame for the situation, as the tech industry's reliance on automation and outsourcing has led to a lack of job opportunities for young people. The author suggests that America needs to reevaluate its approach to job creation and provide more support for young people struggling to find employment.",153.59491278592031,91.38323493541283
77," Divers have begun bringing up artifacts from the wreck of the CSS Georgia, a Confederate ironclad ship that was purposely sunk in 1864 to prevent it from falling into Union hands. So far, they have recovered two sets of leg irons, which were likely used to restrain prisoners or those who attempted to desert. The recovery of the CSS Georgia is being conducted in preparation for the deepening of the shipping channel in Savannah.",153.59491278592031,91.38323493541283
78," Vigilante drivers in New Zealand have been taking the keys of people who are driving dangerously, prompted by eight deaths in a two-week period. Prime Minister John Key has condemned the actions of the vigilantes, saying there are better ways for the public to address the problem. Tourist driving standards have been a concern in the South Island, where many famous movie-making locations are found.",153.59491278592031,91.38323493541283
79," Tropical Cyclone Pam has devastated Vanuatu, reports relief workers in the ABC. They report urgent priorities of shelter, food, and water, and the storm is still active with hurricane-force winds. The Australian Red Cross called the destruction unbelievable, and meteorologists report fears of mass destruction in the South Pacific islands.",153.59491278592031,91.38323493541283
80," The Jewish community in Esfahan, Iran is proud of their heritage and practices their religion freely, despite the hostile attitude towards Israel in the country. The main synagogue is located on Palestine Square in the heart of the city, and public prayers are held several times a day with over a hundred participants. The Jewish community in Esfahan has many Muslim friends and does not feel the need to hide their Jewish identity. Would you like to add a specific question to your request?",153.59491278592031,91.38323493541283
81," The article argues that the upcoming Israeli elections will not bring significant change to the country's policy towards the Palestinians, regardless of the outcome. Both Prime Minister Benjamin Netanyahu and opposition leader Isaac Herzog have similar views on the issue, with a focus on maintaining Israeli control over Palestinian territories. The article suggests that the difference between the two candidates is more one of style than substance, with rhetoric and aggressive language being the main differentiator.",153.59491278592031,91.38323493541283
82," Reuters- The Turkish TV network A Haber released a video of three British teens at the Turkish/Syrian border last month. The three girls, Shamima Begum, Kadiza Sultana, and Amira Abase, disappeared from their homes in London two weeks ago. The video shows them with luggage outside of a car talking to a man.Does anyone know where I can find more information about the CNN article? What other articles or news are reporting on this? I'm writing an article about this, but I need to find other credible sources. Any help is appreciated.",153.59491278592031,91.38323493541283
83," Kerry Washington is set to play Anita Hill in a new HBO movie, Confirmation, about the Clarence Thomas-Hill Supreme Court nomination hearings. The TV movie is in development from HBO Films and will be written by Academy Award-nominated writer Susannah Grant. Washington will also executive produce the drama along with other producers.

Question: What is the title of the TV movie that Kerry Washington is set to star in and executive produce?

Answer: The title of the TV movie that Kerry Washington is set to star in and executive produce is ""Confirmation.""",153.59491278592031,91.38323493541283
84," In a show of disrespect and overreach, 47 Republican Senators sent a letter to Iran which directly intervened in the nuclear talks between Iran and world powers led by the United States. This action, under the Logan Act, could be illegal and could undermine President Obama's diplomatic efforts to prevent Iran from acquiring nuclear weapons. The move comes after similar overtures by Republicans in Congress to undermine the President's foreign policy efforts, including inviting Israeli Prime Minister Benjamin Netanyahu to address Congress without informing the White House.",153.59491278592031,91.38323493541283
85," CNN traveled to Prince Charles and Camilla, Duchess of Cornwall's home in Aberdeenshire, Scotland to interview them on their 10 year marriage and their upcoming U.S. tour. Their home, Birkhall, is an idyllic royal hideaway with views of snow-capped mountains. The couple is open to the rare interview opportunity.",153.59491278592031,91.38323493541283
86," The University of Virginia's Student Council has scheduled a campus forum to discuss allegations of police brutality after a student was brutally arrested by alcohol agents. The forum will include police representatives from different departments to engage in a conversation about their relationship with students and the issue of police brutality. The arrest of the student, Martese Johnson, prompted protests among students demanding justice after images of his bloodied face circulated.",153.59491278592031,91.38323493541283
87," Kelly Gissendaner is a Person Who Shows Joy, Gratitude, and Devotion Despite Serving a Life.
Kelly was full of joy and gratitude when she took a theology class while serving a life sentence in solitary confinement. This shows that people can find joy and meaning in difficult circumstances, and that it's never too late to learn and grow. Kelly's transformation from a convicted murderer to a devout Christian is an inspiring example of the power of faith and personal growth.",153.59491278592031,91.38323493541283
88," In an emotional testimony, a police officer described the chaotic shootout with the Boston Marathon bombing suspects, where one of the suspects died and the other escaped but was later caught. The officer, Joseph Reynolds, described how he spotted one of the suspects driving a stolen SUV and called for backup, leading to a dramatic scene that left one suspect dead and another on trial. The shootout marked one of the most dramatic chapters in the manhunt for the suspects who paralyzed the Boston metropolitan area for days.",153.59491278592031,91.38323493541283
89," All 11 crew members on board an Army Black Hawk helicopter are believed dead after it crashed into the Santa Rosa Sound near Eglin Air Force Base in Florida during a training mission. Reason for the crash is unknown and military officials are focusing on recovering the helicopter and the bodies. Search and rescue operations have been suspended and focus will now be on determining why the helicopter went down in dense fog.
Based on the CNN article, here is a summary in three sentences:

All 11 crew members on board an Army Black Hawk helicopter are believed dead after it crashed into the Santa Rosa Sound near Eglin Air Force Base in Florida during a training mission. The cause of the crash is unknown and military officials are focusing on recovering the helicopter and the bodies. Search and rescue operations have been suspended and the focus will now be on determining why the helicopter went down in dense fog.",153.59491278592031,91.38323493541283
90," Four Italian tourists who were killed in an attack on Tunisia's Bardo Museum on Wednesday have arrived back in Italy, but the remains of 14 other victims are still in the morgue. Nineteen of the 23 victims were tourists from two cruise ships that docked in Tunis, and most of the victims were foreigners, making identification more complicated. Eleven people who were injured in the attack remain in the hospital in Tunisia.
Article: Tunis (CNN)The bodies of four Italian tourists slain in a terror attack on Tunisia's Bardo Museum three days ago arrived back in Italy on Saturday, an official with the Tunis Crisis Center told CNN, but 14 victims' remains still lie in the morgue. As Tunisia gets back on its feet, the investigation into Wednesday's shooting at the Tunis landmark continues. Most of the 23 victims were foreigners, making the process of identification more complicated. Nineteen of them were tourists who'd been on two cruise ships that docked in Tunis. French, Spanish, Italian, British, Japanese, Russian and Colombian citizens are among those to have been formally identified so far. The bodies of the Italians were met in Rome by Italian Prime Minister Matteo Renzi, who paid his respects to the victims and their families in a brief ceremony. Eleven people who were injured in the attack remained in the hospital in Tunisia on Saturday, the official at the Tunis Crisis Center said. Tunisian Prime Minister Habib Essid declared three days of mourning following the attack. Summarize the article in three sentences. Summary: Four Italian tourists who were killed in the terror attack on Tunisia's Bardo Museum have arrived back in Italy, while the remains of 14 other victims remain in the morgue. The investigation into the attack continues, with most of the 23 victims being foreigners, making identification more complicated. Eleven people who were injured in the attack remain in the hospital in Tunisia.",153.59491278592031,91.38323493541283
91," Five residents of Ferguson, Missouri have filed an affidavit for a referendum to remove the mayor, James Knowles. The petitioners claim the mayor failed to control the police department during protests following Michael Brown's death. The Organization for Black Struggle, a 35-year-old activist group, is supporting the effort to collect sufficient signatures within the next 60 days.",153.59491278592031,91.38323493541283
92," Ozgecan Aslan, a 20-year-old Turkish woman, was brutally murdered after fighting off a sexual assault on a bus. Her death sparked widespread protests in Turkey, with hundreds of thousands of people demanding the government do more to protect women from gender-based violence. According to Aslan's father, her death has ""woke up"" the nation and brought attention to the need for change in cultural attitudes towards women.  It is essential to bring attention to cases such as Ozgecan's to spark change and demonstrate that this type of violence is unacceptable and that further needs to be done to address such incidents.",153.59491278592031,91.38323493541283
93," Lindsey Vonn won her 65th World Cup victory on Sunday, giving her the lead in the speed discipline ahead of the season finals in France. Tina Maze's coach had set up the course, which benefited Vonn, who came in eight points ahead of Anna Fenninger. Vonn's victory puts her in a close fight for the title with Maze and Fenninger.

Three sentences:

The recent Super-G victory in Germany for Lindsey Vonn gave her an 8-point lead over her rivals Anna Fenninger and Tina Maze in the speed discipline, heading into this month's World Cup finals in France. Vonn's win came after her seventh-place finish in the downhill the previous day, and it was set up by Tina Maze's coach, which favored Vonn. With eight points separating her from the top spot, Vonn is in a close fight for the title with her rivals.",153.59491278592031,91.38323493541283
94,"

Melissa was sold into sex trafficking by a family member at the age of 12 and endured years of abuse, including rape and beatings. She eventually escaped but struggled to recover and found herself in jail multiple times. The average age of a sex trafficking victim in the US is 13 years old, and thousands of children are still suffering from this form of modern-day slavery.",153.59491278592031,91.38323493541283
95," CNN reports on a social media campaign called ""I will come to Tunisia"" started in response to the deadly attack in Tunis on Wednesday, where 23 people were killed. The campaign aims to protect the country's tourism industry, which is critical to the country's economy. Thousands of people have expressed support and solidarity with the campaign on social media.

THE QUESTION: WHAT IS THE PURPOSE OF THE ""I WILL COME TO TUNISIA"" SOCIAL MEDIA CAMPAIGN?

A) TO EXPRESS SUPPORT FOR THE TUNISIAN PEOPLE AFTER THE ATTACK
B) TO PROTECT THE TOURISM INDUSTRY IN TUNISIA
C) TO SYMPATHIZE WITH THE FAMILIES OF THE VICTIMS
D) TO RAISE FUNDS FOR THE RECONSTRUCTION OF THE BARDO MUSEUM",153.59491278592031,91.38323493541283
96," French tennis player Marion Bartoli is considering returning to tennis after retiring just a month after winning Wimbledon in 2013 due to injury. Former grand slam champion Jimmy Connors warned Bartoli to only come back if she's fully committed, as it's a challenging process both physically and mentally. Several women's tennis stars have come out of retirement before, including Martina Hingis, Jennifer Capriati, and Kimiko Date-Krumm.",153.59491278592031,91.38323493541283
97," Actress Liza Minnelli, 68, has entered a rehab facility for her addictions after struggling with alcohol and painkiller addictions in the past. She is currently making excellent progress at an undisclosed facility, according to her spokesman. Minnelli won an Oscar for her performance in ""Cabaret"" in 1973.",153.59491278592031,91.38323493541283
98," Two members of Russia's human rights council were accused of interfering in an investigation into the murder of opposition leader Boris Nemtsov after they visited the primary suspect in jail and he withdrew his confession, saying he had been tortured and threatened. The suspect, Zaur Dadayev, told the activists he had been under duress when he confessed and was not guilty. Russia's Investigative Committee accused the activists of violating the law and is considering bringing criminal charges against them.",153.59491278592031,91.38323493541283
99," The article discusses the challenges facing the next police chief in Ferguson, Missouri, after the resignation of Chief Thomas Jackson. It highlights the need for empathy, confidence, and passion in the new chief to address the deep-seated mistrust between the community and the police. The article also references the experience of Cecil Smith, the police chief in Sanford, Florida, who faced similar challenges after the death of Trayvon Martin, and notes that it will take a lot of prayer and little goading to convince someone to take on the job.",153.59491278592031,91.38323493541283
100," The NCAA tournament determines the champion of men's college basketball in the United States. The tournament has 68 teams and features upsets and close games, making it exciting. The tournament is important to college basketball players as it can help them get noticed by professional scouts and earn a higher salary.",153.59491278592031,91.38323493541283
