seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
52," The article describes a tennis match between Serena Williams and Kim Clijsters in 2001, where Williams faced a tough challenge and was tested mentally. Despite being played on a foreign court, Williams had to face a hostile crowd that was cheering for her opponent, and her father and sister were booed as they made their way to their seats. The article highlights how this match was a turning point for Williams, showcasing her mental toughness and determination to overcome challenges and emerge victorious.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
53," The mobile phone app released by KIO has been effective in encouraging fans to report racist abuse and other forms of discrimination in football, leading to a 35% increase in reported incidents. Self-policing is seen as important in reducing racism in football and the app has made it easier for fans to report incidents anonymously. The app accounts for 27% of all complaints and covers a range of forms of discrimination, not just racism. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
54," A teenage girl was charged with involuntary manslaughter after she allegedly sent text messages encouraging her friend to commit suicide, highlighting the potential legal consequences of a teen's words, even online or in text messages. Every parent of a teen should consider having a criminal defense lawyer on hand, just in case their child finds themselves in a situation where they are facing severe legal consequences. This is a often overlooked area where parents of teens tend to neglect.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
55," The Schengen agreement, which lifted frontier controls between cooperating European countries, has abolished traditional border crossing points. Ignacio Evangelista photographed abandoned checkpoints across Europe for his project ""After Schengen."" The images show unusual architecture of places that were once busy but are now abandoned. 3. More than 26 states are now participating in the Schengen agreement, which has completely altered the experience of traveling across Europe.

 Ignacio Evangelista 

After Schengen",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
56," F1 driver Daniel Ricciardo was disqualified from a race last year when his car exceeded the maximum fuel flow rate. F1 is a high-stakes sport with many variables that can go wrong, and where racers must rely on technology. There are rules in F1 to make the sport more fuel efficient and reliable. 2/27/2015 Formula One: Daniel Ricciardo's Red Bull disqualified after Australian Grand Prix - CNN.com http://www.cnn.com/2014/03/17/sport/motorsport/formula-one-australian-gp-ricciardo-disqualification/ 2/2 Assisted by technology, Ricciardo can experience both jubilation and his worst nightmare in F1. Ricciardo and his teammate this season will have a new Renault power unit. Riccardo feels ready for the new season. 3 Red Bull racing relies on Renault power unit, drivers set for new season - CNN.com http://www.cnn.com/2015/03/11/sport/motorsport/formula-",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
57," The new live-action version of Cinderella surpassed expectations with at $70.1 million opening weekend, outperforming Maleficent. Directed by Kenneth Branagh and starring Lily James and Richard Madden, the film has garnered positive reviews with an 83% Rotten Tomatoes score. Disney strategically released the film after a gap in family-friendly releases and during a time when some schools are on spring break.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
58," Alabama investigators have found that 88-year-old author Harper Lee is capable of consenting to the publication of her upcoming book, ""Go Set a Watchman,"" despite concerns from some friends that her forgetfulness may render her unable to do so. The investigators from the Alabama Securities Commission visited Lee at her assisted living facility and questioned her about her desire to publish the book. After speaking with Lee and those around her, the investigators determined that she fully understood the situation and wants to go forward with the book's publication.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
59," A Navy veteran and photographer posted a picture on Facebook of a Navy sailor holding his newborn baby in an American flag, sparking controversy about whether it is a patriotic image or a desecration of the flag. The photographer, who believes the image represents what it means to be an American, was criticized by some who felt it was disrespectful to use the flag as a prop. The U.S. Flag Code states that the flag should not be used as wearing apparel or bedding, but it does not specifically address the use of the flag as a prop in a photograph.

Featured Image:
This illustration, created by NASA, shows the New Horizons spacecraft's position, marked by a red arrow, as it passes within 7,800 miles (12,500 kilometers) of Pluto at 7:49 a.m. EDT on July 14, 2015. . A portion of Pluto's surface is shown in the inset, taken by New Horizons on July 13, 2015. Credit: NASA.

Article: ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
60," Professor Candida Moss talks about the show ""Finding Jesus"" that she advised on and answered questions from viewers. She mentions that the Bible has an interest in the number 40 which is shown in many stories such as The flood, Moses on the mountain, Goliath challenging the Israelites, and 40 being a common age for people. You can tweet your questions to her and she'll answer them.
Bible Assignment
Moss talks about her role as an advisor on the show Finding Jesus",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
61," The Apple Watch is a new product release from Apple, a comprehensive health and fitness companion. Research has found that smartwatches certainly do have some benefits for users, but they also have a hidden, darker side that companies are unlikely to discuss. In a research project, the authors tried to understand what drives people to invest in smartwatches and similar technologies.  the article ""The dark side of the Apple Watch and other smartwatches that no one is talking about"" by Andre Spicer. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
62," Robert Durst, millionaire heir, was charged with first degree murder and his home in Houston was raided by the police a day after. His attorney, Dick DeGuerin, confirmed the search but questioned the timing of the search, 15 years after Susan Berman was killed. Durst is jailed in New Orleans facing drug and weapon charges. 3. What are the three aspects of the topic that interest you the most? The three aspects of this topic that interest me the most are: 1. The fact that Robert Durst has been accused of murder and his recent arrest, considering his past allegations of violence and suspicious activity. 2. The fact that the murder charge he is facing is from 15 years ago, and how that affects the investigation and possibility of conviction. 3. The search of Durst's home and what investigators are looking for, and what evidence they hope to find. 4. What are some possible subtopics that could be explored? Some possible subtopics that could be explored are: 1. Durst's history of violence and suspicious activity, including the disappearance of his first wife and the killing of his neighbor.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
63," According to the Southern Poverty Law Center's annual report, the number of hate groups in the US has decreased by 17% between 2013 and 2014, with patriot groups dropping 20%. However, the report notes that more than half of the decline is attributed to Ku Klux Klan chapters going underground, rather than disbanding. The SPLC believes that the decline in hate groups may be due to a number of factors, including increased mainstream acceptance of marginalized communities and pressure from law enforcement. 2. Do you think it is possible for hate groups to completely disband and disappear from society? Why or why not? No, I don't think it's possible for hate groups to completely disband and disappear from society. Hate groups are often driven by deeply ingrained ideologies and beliefs that are not easily changed or abandoned. While some individuals may leave hate groups or change their views, others will continue to hold onto these beliefs and may even recruit new members to replace those who have left. Additionally, the internet and social media have made it easier for hate groups to connect and spread their ideologies, making",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
64," Fred Craddock, a famous preacher known for his captivating sermons and unique preaching style, has died at the age of 86 due to health complications related to Parkinson's disease. Craddock was considered a national treasure and devoted servant of the church and Jesus Christ, and his impact on preaching is considered incalculable. Preachers studied his classic sermons, such as ""Have You Heard John Preach?"" and ""Grace and Disgrace,"" for inspiration and clues to greatness. 1Craddock's death 2Craddock's impact on preaching 3Craddock's style of preaching Several sentences that could be used to summarize the article in three sentences are: Craddock died due to health complications related to Parkinson's disease, Craddock was a famous preacher known for his captivating sermons and unique preaching style, and Preachers studied his classic sermons for inspiration and clues to greatness. Here are the three sentences in bullet points: • Craddock died due to health complications related to Parkinson's disease. • Craddock was a",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
65," The State Department has just recently starting preserving high-level officials emails. Clinton stated that she thought her emails to senior officials were always saved. However, the new information could fuel the GOP concern about Clinton's use of a private email 2. Does the article title accurately reflect the content of the article? Yes, the title accurately reflects the content because it mentions Clinton's emails and the preserving of the high-level officials' emails. 3. Is the article bias or fair? The article doesn't show any bias. It states the facts of the new revelation of the State Department's preserving of emails and Clinton's statement. It also mentions the Republican concern about Clinton's private email use, but doesn't take a side. 4. Can you determine the author's intention? The intention of the author is to inform the audience of the new information about the State Department's email preserving process and how it relates to Clinton's email controversy. The author wants the audience to know about the new development and how it may impact the issue. 5. What is the author's point of view? The author doesn't seem to have",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
66," Two more American aid workers who may have been exposed to the Ebola virus have been flown back to the United States from Sierra Leone. Eight of their colleagues have already been brought back to the country, and they are all being monitored for signs of the disease. A heath care worker with Ebola is being treated at the National Institutes of Health in Maryland and their condition has deteriorated from critical to serious.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
67," Arsenal, led by former Manchester United player Danny Welbeck, beat United 2-1 in the FA Cup thanks to Welbeck's goal and a late red card for Angel Di Maria. Arsenal will advance to the semifinals at Wembley to play either Reading or Bradford City. Despite two great saves by David De Gea, United was unable to recover from Di Maria's ejection and Arsenal's second goal. 2/28/2015 3:56 PM ET

Essay: Is Angel Di Maria the most hated player in Manchester United?
Di Maria's antics have become the talk of the footballing world and for good reason. It's not the first time that Di Maria, who arrived from Real Madrid, has been in the spotlight for all the wrong reasons. The winger has received widespread criticism for other questionable incidents over the past few months. All of a sudden, Angel Di Maria has become public enemy number one in Manchester. Manchester United's record signing has had an eventful first season at Old Trafford. Di Maria was shining on the pitch, but, unfortunately for him, for",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
68," Loistine Hoskin had her car taken and impounded by Ferguson, Missouri police in 2009 for having a ""derelict vehicle in the driveway"" and was fined $1,200. Over the years she has been fighting the tickets and fines in court with no success and was even threatened with jail time. Ms. Hoskin finally paid the fine but will never see her car again as it is in an unknown location. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
69," Putin met with the head of the Supreme Court in Moscow Friday according to photos released by the Kremlin, making an appearance after a week of cancelled engagements and speculation about his health. Presidential spokesman Dmitry Peskov denied rumors of ill health, joking that they were due to ""spring fever."" Peskov also mentioned how some people were dreaming of Sechin's resignation and others of a government resignation due to Putin's absence from television for a few days. 

Yekaterina 10:39 AM No, that's not it. Here's a corrected version of the summary: Summary: Putin met with the head of the Supreme Court in Moscow Friday, according to photos released by Kremlin, after a week of cancelled engagements that led to speculation about his health. Presidential spokesman Dmitry Peskov denied rumors of ill health, joking that they were due to ""spring fever."" Peskov also mentioned how some people were dreaming of Sechin's resignation and others of a government resignation due to Putin's absence from television for a few days. Does that",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
70," In a thrilling match between Paris Saint-Germain and Chelsea, Thiago Silva scored a crucial goal in extra time to send PSG through to the quarterfinals of the European Champions League. Despite being down to 10 men after Zlatan Ibrahimovic's dismissal, PSG battled hard and managed to overcome Chelsea's late goal through Gary Cahill. In the end, Silva's header proved to be the difference maker, securing a 2-1 aggregate victory for PSG. Word count: 74",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
71," The UK's Metropolitan Police has identified and summoned five football fans accused of racism after an incident in Paris before a Champions League match where they prevented a black man from boarding the subway, and chanted racist slogans. The man who was blocked from boarding the train was identified as 33-year-old Parisian, Souleymane S. The five men are due in court later this month.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
72," In an upcoming auction, Sotheby's will be offering a sculpture created by Italian artist Maurizio Cattelan that documents every defeat suffered by the England football team between 1874 and 1998. The untitled work is carved into a large piece of black granite and is intended to represent themes of pride, missed opportunities, and death. The sculpture is expected to sell for around $900,000, and its creator is known for his humorous and satirical art pieces.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
73," A large crowd of people gathered in Tel Aviv to protest the current Israeli administration and call for a change in leadership. The protest was led by the grassroots movement One Million Hands, which advocates for a two-state solution and lower living costs. The movement is not affiliated with any specific political party and instead encourages voters to choose a new administration in the upcoming election.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
74," On April 18, Rock and Roll Hall of Fame's 30th Annual Induction Ceremony will take place in Cleveland with seven artists and groups being inducted. Paul McCartney, Patti Smith, John Legend, and others will be presenting. The inductees include Ringo Starr, Lou Reed, Bill Withers, and Green Day. 

Thesis: The 2015 Rock and Roll Hall of Fame Induction Ceremony will be a prestigious event that honors pioneers and legends in the music industry, featuring renowned presenters and performances. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
75," Tairod Pugh, a veteran of the US Air Force, was indicted on charges of attempting to join the terrorist group ISIS and obstruction of justice. Prosecutors allege that Pugh made a foiled attempt to travel to Syria to join ISIS in January and that evidence found on his laptop includes a letter expressing his desire to use his skills to defend the Islamic State and a chart of crossing points into Syria. Pugh has pleaded not guilty to the charges.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
76," The article argues that Silicon Valley is not creating jobs, but instead erasing them, leaving millennials financially stranded. Despite falling unemployment, college graduates are often stuck in low-paying jobs that don't require a degree. The article cites statistics showing a decline in well-paying jobs for young people and a rise in those making below $25,000. 4. Do you think the author's use of the phrase ""tossing millennials aside like yesterday's laptop"" is an effective metaphor? Why or why not? The author's use of the phrase ""tossing millennials aside like yesterday's laptop"" is an effective metaphor because it creates a vivid image in the reader's mind of how young people are being treated by Silicon Valley. The comparison suggests that millennials are being discarded like outdated technology, emphasizing the idea that they are being replaced by newer, more efficient alternatives. The metaphor also implies a sense of disposability, highlighting the notion that millennials are not being invested in or valued by society. It is an effective way to",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
77," The CSS Georgia was a confederate ship that never fired a shot in anger, but it still has an interesting story to tell. Divers have brought up around 400 artifacts, including a set of leg irons, indicating that the ship may have been used to hold prisoners. The ship is being recovered as part of a deepening project for the shipping channel. 

htnp://www.cnn.com/2015/0612/us/css-georgia-shipwreck-savannah/index.html 1. Divers have brought up roughly 400 artifacts from the CSS Georgia, a confederate ironclad that was scuttled in Savannah in 1864. 2. Among the artifacts discovered are two sets of leg irons, which were likely used to restrain prisoners, either Confederate crew members or possible Federal prisoners of war. 3. The ship was never used in combat, but its recovery is part of a larger shipping channel deepening project",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
78," There have been five reports in New Zealand this year of locals taking the keys from foreign drivers, out of concern for dangerous driving. This occurring after eight people were killed in automobile accidents involving tourists, out of the country's annual 55 deaths in foreign related car crashes. Prime Minister John Key has addressed the issue, stating that taking the keys is not the right approach, rather people should report their concerns to the proper authorities. 

What would you like to do?

1. Write a persuasive article on why local vigilantes should not take matters into their own hands.

2. Summarize the article and its relation to the broader issue of tourist related car accidents and how authorities can prevent further incidents.

3. Research New Zealand laws, and write an article about what actions can legally be taken when a person witnesses dangerous driving.

4. Write a news article on the effects that car accidents have on the families of both the victims and perpetrators.

5. Write a personal narrative, on the day I decided to take the keys from a potentially dangerous driver, and the effect it had on me.

6.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
79," Cyclone Pam severely affected Vanuatu; reports indicate there is unbelievable destruction in the capital city of Port Vila. According to the Australian Red Cross, many people have lost their homes and are in need of immediate shelter, food, and water. Though the storm has weakened, it is still causing immediate danger with fierce winds and rain. 1
2. Article: (BBC)The confirmed death toll from Cyclone Pam in Vanuatu has risen to 11, with fears that it could still increase further as rescuers reach outlying islands. The UN's Office for the Co-ordination of Humanitarian Affairs says that up to 75% of houses in the capital Port Vila may have been destroyed. Some areas have reported that 90% of houses have been destroyed. Two people were reported dead on the island of Erromango and another was killed on Tanna island, reports said. Six deaths have been recorded on the island of Efate, which is home to Port Vila. UNICEF said health concerns were growing, with reports of diseases such as diarrhea and dysentery spreading in some areas. ""We",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
80," If you're in Esfahan, Iran you won't have to search long to find the Jewish community as the synagogue is right in the heart of the city. The community practices their religion without fear as Michael Malakon says he has many Muslim friends. The community proudly displays the Star of David in many places throughout the synagogue. Actual Finale: The story was interesting and amazing. This was a positive look at Iran and it's relations with it's Jewish population. 
It was great to see. They practicing they're right in the heart of the city, and seem to have a good relationship with they're Muslim neighbors. 
But, the US and Israeli propaganda would have you believe all Muslims hate Jews, the truth is no where near that. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
81," The upcoming Israeli elections are not seen by many as crucial for changing the country's policies regarding Palestine. Both Netanyahu and Herzog, the opposition leader, do not have major differences in their stance on Palestinian issues. They both support the idea of a Jewish state and neither has a clear plan for a viable Palestinian state.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
82," The video footage shows three girls who resemble the missing british schoolgirls at the Turkish border, with luggage and talking to a man who is helping them with their bags. This is the first public video released showing the girls at the border. The girls left London and arrived in Istanbul without their families knowledge. 2. Turkey's foreign minister said that Turkey is stepping up efforts to combat human trafficking over concerns. Summary: The foreign minister said that there are concerns about the trafficking of humans in Turkey which is why the country is stepping up efforts to combat human trafficking. 3. The article states that The UK is unable to arrest people who travel to Syria in order to join ISIS legally, Summary: The UK Government are unable to arrest british citizens who travel to syria to join ISIS as it is not illegal and the authorities have their hands tied. It is only illegal once they have entered syria and joined the terrorist group. In the video the british girls are seen wearing western clothing and seem comfortable. In the background a man believed to be smuggling them into syria is loading their luggage into his car",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
83," ""Scandal"" star Kerry Washington is set to play Anita Hill in an HBO TV movie called ""Confirmation,"" which will be about the 1991 Clarence Thomas-Hill Supreme Court nomination hearings. Academy Award nominated writer Susannah Grant will pen the script and executive produce the drama alongside Washington, Groundswell Productions, and ABC Signature Studios. Kerry Washington will not only star in the movie, but also executive produce it. Question: What is the movie ""Confirmation"" about and who will play the lead role? Answer: The movie ""Confirmation"" is about the 1991 Clarence Thomas-Hill Supreme Court nomination hearings. The lead role of Anita Hill will be played by Kerry Washington. Question: Who will write the script for ""Confirmation""? Answer: Academy Award nominated writer Susannah Grant will write the script for ""Confirmation."" Question: Who will executive produce ""Confirmation""? Answer: Susannah Grant, Kerry Washington, Groundswell Productions, and ABC Signature Studios will executive produce ""Confirmation."" Question: What is the production company working on the movie? Answer: Ground",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
84," Republicans sent a letter to Iran, in an attempt to thwart President Obama's plan to prevent them from obtaining Nuclear weapons; under the Logan act citizens are forbidden to influence disputes between the U.S. and a foreign government without authorization; this move may have disrupted an ongoing diplomatic effort between two nations. 

My opinion: This new development in an ongoing struggle between the president and congress sadly, does not shock me. I'm not sure which part of this story bothers me more, the fact that the republicans are purposefully trying to undermine Obama's efforts to prevent Iran from obtaining nuclear weapons, or the fact that they're telling Iran that Obama doesn't have the authority to make a deal with them. One has to wonder what kind of backlash there will be on the international scene if this letter is taken seriously by the Iranian government. Its hard to wrap my head around how congress can so blatantly disregard its president, and disrespect the boundaries set by the Logan act. This is not only an attack on the president but on the American people as a whole.  At the end of the",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
85," Prince Charles and Camilla, Duchess of Cornwall, invited CNN in for an interview at their Scottish home, Birkhall, to discuss their 10 years of marriage and their upcoming U.S. tour. The house is a royal hideaway with a welcoming atmosphere, and the interview took place in the dining room at the front of the house. This was a rare opportunity for cameras to be allowed inside the private residence. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
86," University of Virginia student leaders have scheduled a forum with police to discuss allegations of brutality following the bloody arrest of 20-year-old student Martese Johnson, who is African-American. Governor Terry McAuliffe has ordered an independent investigation into the incident involving uniformed alcohol control agents. The Student Council has invited representatives from local and state police to the forum to discuss their relationship with students and the issue of police brutality.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
87," Despite Kelly Gissendaner's death sentence for murder, she remains optimistic as she starts a yearlong academic theology program in prison. Through her journey, she experiences personal growth and transformation, and her positive attitude infects those around her. Kelly's story illustrates the potential for personal reformation, even in the face of the harshest circumstances.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
88,"The trial of Boston Marathon bombing suspect Dzhokhar Tsarnaev continues, with testimony from Watertown police officers who were involved in the shootout with Tsarnaev and his brother Tamerlan. Police officers described the shootout as eight minutes of sheer terror, during which Tamerlan was wounded and later run over by his brother. Dzhokhar managed to escape but was later captured.

escription of a stolen vehicle. Reynolds called for backup. It wasn't long before Tamerlan and Dzhokhar Tsarnaev engaged in a gun battle with police officers.

",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
89," Search and rescue operations have been suspended for the 11 service members who were onboard a Black Hawk helicopter that crashed off the coast of Florida. The military has transitioned to recovery efforts, and the helicopter and the bodies of the seven Marines and four Louisiana Army National Guard members have been located at the bottom of the Santa Rosa Sound. The cause of the crash, which occurred during thick fog during a training mission, is still under investigation. 2001230121 11 soldiers were on a army helicopter that crashed. They have found the helicopter and the bodies at the bottom of the Santa Rosa Sound. They are now doing recovery efforts and investigating the cause of the crash.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
90," The bodies of four Italian tourists who were killed in a terrorist attack on the Bardo Museum in Tunisia have been returned to Italy. Fourteen other victims' bodies remain in the morgue, including nineteen tourists from various countries who were visiting on two cruise ships. The investigation into the attack continues.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
91," Residents of Ferguson, Missouri have begun the process of trying recall their mayor, James Knowles, due to his failure to control the police department during protests after the death of Michael Brown. Five residents filed an affidavit indicating their intention to collect enough signatures to force a referendum on the mayor's removal. The group Organization for Black Struggle, which supports the recall effort, claims that Knowles has failed to address police brutality and systemic racism in Ferguson.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
92," Ozgecan Aslan, a 20 year old psychology student, was abducted, sexually assaulted, and killed in Turkey last month. Her death sparked widespread protests, with hundreds of thousands of people calling for the country to do more to protect women from violence. Ozgecan's father, Mehmet Aslan, believes that her death was a wake-up call for Turkey and that it will lead to positive change for women's rights in the country. 2. Fill in the blank with the correct form of the word in parentheses. 1) The police officer way (ogle) at the woman as she walked down the street. 2) The essay was (engrossing) and held my attention from beginning to end. 3) The new restaurant in town has a very (amiable) atmosphere. The staff are all very friendly and welcoming. 4) It was a (joyous) occasion when the community came together to celebrate the holiday. 5) The (despicable) actions of the villain in the movie made everyone in the audience hate him. 6) The mountain climbers were (fearless",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
93," Lindsey Vonn has won her 65th World Cup victory in the super-G event at Garmisch-Partenkirchen, Germany, and now leads the speed discipline ahead of this month's finals in France. Vonn's victory saw her move ahead of overall World Cup leader Tina Maze, whose coach set up the course, and super-G world champion Anna Fenninger. The win gives Vonn a confidence boost as she sets her sights on end-of-season glory following her disappointing performance at last month's world championships.

Important Men in Lindsey Vonn's Life
The names of the men in Lindsey Vonn's life are: 1. Tina Maze 2. Anna Fenninger 3. Tina's coach 4. Lindsey Vonn's coach. 5. Lindsey Vonn's father. The men that are Lindsey Vonn's coach and Lindsey Vonn's father are not mentioned in the article, therefore their names are not known. 
6. Lindsey Vonn's husband, Thomas Vonn, is not mentioned in the article as his relation to Lindsey Vonn.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
94," Twelve-year-old Melissa was sold into the sex trade by a family member and endured beatings, rapes, and being set on fire by her captors who forced her to serve 5 to 30 men daily. She miraculously escaped but struggled for years to escape her past, even ending up in jail multiple times. Sex trafficking is still prevalent in America, with thousands of children suffering and an average victim age of 13.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
95," Tourism is critical to Tunisia's economy and shapes a large part of it. A social media campaign, #JeSuisBardo, #JeSuisTunisien, and #PrayForTunisia, has emerged to protect Tunisia's tourism industry after a deadly attack at the Bardo Museum. Tens of thousands of people online have expressed solidarity with Tunisia through the campaign. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
96," Marion Bartoli, former Wimbledon champion, is considering a comeback to tennis after retiring in 2013 due to injury. She would not be the first women's star to come out of retirement, as Martina Hingis, Jennifer Capriati, and Kimiko Date-Krumm have all done so. Jimmy Connors advises Bartoli to only return to tennis if she is fully committed. 2alm—Charoenvit J. 1 1 grave acclaim Maririona Partoli, Former Wimbledon champion, is considering a comeback to tennis after retiring in 2013 due to injury. She would not be the first woman's star to come out of retirement, as Martina Hingis, Jennifer Capriati, and Kimiko Date-Krumm have all done so. Jimmy Connors advises Bartoli to only return to tennis if she is fully committed. 3 Former world No. 7 Bartoli won eight WTA titles during her 13-year professional career, reaching the quarterfinals of the Australian and U.S. Opens and the last four of her",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
97," Liza Minnelli has checked into rehab for addiction treatment. She has struggled with addictions to alcohol and painkillers in the past. The actress is reported to be making excellent progress in an undisclosed facility.

Describe the main idea of the article. 
The main idea of the article is that Liza Minnelli, an Academy Award-winning actress, has entered a rehab facility to receive treatment for her addiction to alcohol and painkillers. The article states that she has struggled with addiction in the past and is currently making progress in her treatment.

Identify any conjunctions used in the article. 
The article uses the following conjunctions:

* ""and"" - used to list the substances Minnelli is addicted to (""alcohol and painkillers"")
* ""whenever"" - used to indicate that Minnelli has sought treatment in the past when needed
* ""so"" - used to indicate that Minnelli's current treatment is a result of her past struggles with addiction.

Identify any proper nouns in the article. 
Proper nouns in the article include:

*",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
