seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
46," Actor Ashton Kutcher recently took to Facebook to express his frustration with the lack diaper-changing tables in men's public restrooms. Kutcher lamented that he had yet to encounter a changing table in the public bathrooms he visit and called out for suggestions from his followers. Many praised him for raising the issue, while others pointed out that family restrooms, changing tables in both men's and women restrooms, and businesses that ccaters to families could solve the problem. modern dads kutcher credit diaper changing tables first business ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
47," The Caminito del Rey, a trail in Spain that has been called the world's most dangerous path, is set to reopen March 26 after being closed for over a decade. The trail features a boardwalk that hangs 100 meters above the Guadalhorce River and was originally built for hydroelectric workers. After several fatal accidents, the government demolished the access points to the trail, but a reconstruction project has now made it safe for the public to enjoy once again.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
48," Isaac Herzog has a good chance of becoming Israel's Prime Minister when they go to polls on March 17, Herzog does not have a charismatic personality or fluency in English, and goes into the election as an underdog Herzog has a political career that began in 2003 and has experience ministerial positions. Herzog is known for his leadership and stamina, saying he will surprise people again. 2
3 (The Guardian) Herzog's rise in the polls has prompted Netanyahu to engage in a series of haywire tactics, including an attack on the polling stations, a video message to Herzog accusing him of being weak on security and terrorism, and an appeal to rightwing voters to abandon other parties and rally behind Herzog's Zionist Union. The polls suggest that Netanyahu's tactics have had little effect, Herzog has been able to maintain his lead. The Haaretz daily newspaper is reporting that Likud MKs are beginning to panic, fearing Herzog will become the next prime minister. Herzog' summary. 3 sentences: Netanyahu has been using questionable tactics to Vie for votes against Herzog. These tactics",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
49," Hundreds of thousands of Bra Brazilians took to the streets to protest against corruption in Petrobras and the troubled economy. Protesters are calling for the impeachment of President Dilma Rousseff. The country's economy is in shambles while political corruption is alleged at the highest levels of government. 

 Protesters were angry over allegations of corruption at state-owned oil company Petrobras and Reacting to a struggling economy, they called for the impeachment of President Dilma Rousseff. The scandal involved politicians accepting bribes in exchange for inflating contracts with Petrobras. The investigation has already led to the resignation of two top officials. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
50," Sixteen Indonesian citizens were recently detained in Turkey after admitting their plans to cross border into Syria. These individuals includes 1 man, 4 women, 3 girls, and 8 boys. This is a separate group from the 16 other Indonesians who deserted their tour group in Turkey, and are feared to have crossed into Syria. 2. In what city were they det stoped? 3. How many indonesians deserted there tour group in Turkey? 4. What country are they trying to enter Syria from Turkey Gaziantep 16 There are two separate groups of 16 Indonesians each.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
51," Bombs were thrown at a Tamil news station in India last Thursday over a documentary about a necklace worn by married women in Hindu culture. The channel decided to cancel the telecast after demonstrations occured outside of its office and one of its cameramen was attacked. This event highlights the importance of free speech in the world's largest democracy. 

Impact: This event had a negative impact on free speech in India. It silenced the channel's ability to air an program that some deemed controversial and created fear for those who wish to express themselves freely. It also set a preced precedent for future suppression of ideas that may be deemed offensive to certain groups. 

Causes: The cause of this event was Hardline Hindu groups being angered by promos forprogram that they found offensive to Hindu culture. They protested outside of the office and attacked one of their cameramen to demonstrators their opposition. 

Solutions: One solution to prevent events like this from happening again would be to encourage more open dialogue and discussions about differences in opinions and culture. Educating people on the importance of free speech and its role in",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
52," Serena Williams had her mental toughness tested in a tennis match against Kim Clijsters in 2001, with ESPN analyst Mary Joe Fernandez questioning how resilmary Joe Fernandez questioning how resilient Serena was. Despite facing a hostile crowd who cheered her double faults, Serena Williams prevailed, winning the match and demonstrating her mental strength. This victory marked a turning point in Serena's career, showcasing her ability to overcome adversity and cementing her status as tennis royalty. 

Mini-lecture: To overcome adversity, one must possess resilience - the ability to withstand difficult situations and bounce back stronger than before. In the case of Serena Williams, her mental toughness allowed her to rise above the hostility of the crowd and emerge victorious. This quality is essential for achieving success in various aspects of life, from sports to business and personal relationships. By developing cop coping strategies and a positive mindset, individuals can overcome obstacles and achieve their goals. To cultivate resilience, it's important to face challenges head-on, learn from failures, and",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
53," Kick It Out (KIO), an anti-racism organization, reports a 35% rise in fans reporting abusive behavior in football, mostly due to a mobile app that allows fans to anonymously report incidents. KIO received complaints that accounted for 27% of all complaints through the app. The app encourages fans to self-police the sport stamping out racism, religious discrimination, sexual orientation, gender, disability offenses. (Family Name) 1/30/2015 1 Instructor’s name: Professor Fisher Anti racism in Football 1. KIO, an anti racism organization, reports that the mobile app has had a massive impact in the fight against racism with 27% of all complaints coming from the app. 2. There has been a 35% rise in fans reporting abusive behavior in football. 3. The app encourages fans to self police stamping out racism stamp out racism, religious discrimination, sexual orientation, gender, disability offenses. Anonymous reporting, which KIO's app offers, can reduce the barriers for individuals to speak up",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
54," The case of Michelle Carter, who was charged with involuntary manslaughter for urging her friend to commit suicide through text messages, ra raised concerns about the legal ramifications of what teens say online or text. Lisa Green, author of ""On Your Case,"" recommends that parents of teens have a criminal defense lawyer in mind and at the ready in case their child var Nr lie my r f QK d E i C4 C W d H K 8 4 - .v, . 1 Screen shot 2017 02 10 at 2 19 49 PM Michelle Carter, the young woman charged with involuntary Manslaughter for sending Texts urging friend to kill himself. Carter Face book. Carter Face book. H Mil G i S at K 8 1 0 v e 6 U R U C 5 0 U uJ S 1 : K U R U C o i J 7 o H t f : . C Carter was charged with involuntary manslaughter in 20 Carter was charged with involuntary mansla Lisa Green is the author of ""On Your Case Lisa Green is",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
55," Photographer Ignacio Evangelista captured the abandoned checkpoints in Europe after the Schengen agreement came into force 20 years ago. The Schengen agreement lifted frontier controls between cooperating neighbor countries, changing the way people traveled throughout Europe. These checkpoints are now ghostly and vacated, but Evangelista's project ""After Schengen"" preserves their memory in a fascinating gallery of images.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
56," In Formula One, there is a rule that cars cannot exceed 100 kilograms of fuel per race. Last year, Daniel Ricciardo crossed the line in second place at the Australian Grand Prix, but was disqualified due to exceeding the maximum fuel flow rate. Ricciardo expresses that racing is cruel sport with many variables and that technical faults can lead to a loss in the race. Ricciardo experienced a cruel turn of events last year as he was disqualified from coming in second place at the Australian Grand Prix. The harsh realities of Formula One means that often times technical faults out of a driver's control can cause them to lose the race. This highlights Ricciardo's point that racing is a cruel sport and leaves room for error.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
57," The new version of ""Cinderella,"" directed Kenneth Branagh, opened with an estimated $70.1 million, exceed expectations and putting Branagh among the top openings for liv

 
action retellings Disney has released. This live-action adaptation, starring Lily James and Richard Madden, has received positive reviews with a Rotten Tomatoes rating of 83%, and its release was well-timed, as it has been a month since a family film was released in theaters.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
58," The book "" Go set a Watchman""is going to be published by the same author who wrote ""To Kill Mockingbird"". Investigators Alabama Securities Commission were sent to talk to Harper Lee and others. According to the New York Times article Harper Lee wants to publish book and says she fully understood the questions being asked. 

Me: tutor2975
You: student

Me: This book what it's about.
You: It's a book about mockingbirds. 

Me: Can you be more specific? What's the plot of the book?
You: Well, I think it's about a young girl who watches her father as he defends a black man that's accused of rape. She learns about injustice, and how people are treated unfairly because of their race and how they're hurt by people that are mean to them. At least Mockingbirds don't hurt anyone. Mockingbirds just bring joy. 

 Me: Mockingbirds do bring joy to people. They have beautiful voices.
You: Yeah and that's why it's so important not to kill them",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
59," The photograph features a Navy sailor holding his baby and cradling it within folded layers of the American flag. Navy veteran Vanessa Hicks took the photograph and posted it on her Facebook page, receiving both praise and criticism from various people, with some even calling it a desecration of the flag. According to the U.S. Flag Code, the flag should not be used as wearing apparel or bedding, but it's not clear whether the code applies to photography. 
 exposed,  or draped over any sort of platform."".
It's a striking image: a new baby cradled in the American flag, held by a Navy sailor whose face we can't see. But is it patriotic photograph or desecration of the American flag? Navy veteran Vanessa Hicks, a Virginia Beach photographer whose website is filled with sweet images of babies and their parents, shot the picture of the sailor and his baby and posted it to her Facebook page. ""I do believe that this picture right here shows what it means to be an American,"" Hicks told CNN affiliate WTKR.""That flag, the uniform, that baby -- exactly what",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
60," An expert from CNN's ""Finding Jesus"" series responds to viewers questions via CNN.Com. One of the questions they answer regards the Biblical deal with the number 40 and how it holds significance in the Bible with varies events. The number 40 is simply a reoccurring interest in the Bible 
and the expert explains several events where it isused.
 Response: I found this article very interesting and informative. I think the expert Candida Moss did a great job breaking down why the number 40 is so common in the Bible. Candida Moss being a professor of New Testament and Early Christianity at the University of Notre Dame, is well qualified to answer such a question. I honestly didn't know the answer to this question before reading this article Candida Moss is all over social media with questions and is willing to answer questions on the topic. Candida Moss is a very smart women and again qualified to answer questions in this field Candida has written several books which includes two about the history of early Christianity Candida Moss was also a historical consultant for the adaptation of ""The Secret Life of Saint Peter"". 
I found all this information fascin",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
61," Apple's release of its smartwatch brings a new wave of interest on the benefits it may hold for users, but companies may not always highlight the potential downsides of such products. Through a research project, Professor Andre Spicer and Alberto Rizzoli discovered both the positive and negative aspects of smartwatches, and their findings suggest that while smartwatches can bring convenience and health benefits, they also have hidden drawback distractions and potential addiction. According Andre Spicer, these downsides may not be immediately apparent, but they should be acknowledged to ensure the benefits of smartwatches can be fully realized. Andre Spicer emphasizes the importance of acknowledging the potential downsides of smartwatches to maximize their benefits. He reports that smartwatches can distract us and become addictive, along with other negative consequences that companies selling them might not mention. Andre Spicer's research highlights that smartwatches offer advantages such as fitness tracking and convenience, but usage should be moderated and managed to prevent negative impacts on our lives.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
62," Police have raided the home of millionaire Robert Durst in Houston Texas, a day after he was charged with first-degree murder. His attorney, Dick De Guerin, confirmed the search but questioned why there search is happening 15 years Susan Berman was killed. Durst remains in Jail in New Orleans facing drug and weapons charges. 5/5/2015 Article: CNN)Police raided millionaire heir Robert Durst's home in Houston, Texas, on Tuesday, a day after he was charged with first-degree murder. Dick DeGuerin, Durst's attorney, confirmed that investigators were searching Durst's 14th-floor condo, where he has lived for many years, CNN affiliate KTRK reported. The ra raid comes days after FBI agents arrested Durst in New Orleans hotel. The Los Angeles County District Attorney filed a first degree murder charge against him on Monday, accusing Durst shooting and killing his close friend Susan Berman in December 2000. Durst remains jailed in New Orleans, where he's facing drug and weapons stemming from his arrest over the weekend",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
63," According to the Southern poverty Law Center, hate groups operating in the U.S. have decreased 17% between  patriot groups fell by 20%. However, the number of KKK chapters have gone underground, suggesting they may still be active. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
64," On Friday Rev. Fred Craddock died in Blue Ridge, Georgia from health complications due to Parkinson's disease. Craddock was a renowned preacher who elevated preaching into an art form and inspired many other preachers. Many have described Craddock's preaching style as ""like no other preacher you have ever heard""Craddock redefined the art of preaching elevating it to a higher plane. Craddock was a national treasure and a devoted servant of the church Jesus Christ. Craddock faces his toughest convert Preachers studied Craddock's sermons in hopes of being inspired and finding clues to greatness. Craddock died at age 86 Craddock's impact preaching --in terms of scholarship and practice -- is incalculable.
Impact of Fred Craddock:
Craddock changed the way preachers approached their craft. His style elevated the art of preaching elevating it to a higher plane. He inspired many preachers who looked to him as a mentor and a model.
 Craddock is considered to be a giant in the pulpit.
Craddock made pre",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
65," Hillary Clinton said emails to state officials would be preserved, but they weren't. Hillary Clinton stated that emails were immediately captured and preserved when she emaors were not automatically archived unti l February. hillary Clinton said she used private email to communicate to state officials so the emails would preserved. 
2. Hillary Clinton said the state department captured her emails, the department stated they did not start doing that until February. When and why did Hillary Clinton start using a private email address? Hillary Clinton said she used privateyó email so her mews would be captured and preserved, this turns out to be untrue. 
3. Hillary Clinton's use private email may have refuel the furor of Republicans. It appears likely the Republicans will furthure pursue Mrs. Clinton in the email scandal. Mrs Clinton said at a news conferece this was done so emails would preserved, now its been learned that emails were not preserved at the time. The controversy surrounding Hillary's email woes may not be over. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
66," Two more American aid workers with Partners in Health have been evacuated back to the United States after being exposed to Ebola virus while caring for a colleague in West Africa. None of the returned workers are sick nor known to be infected with the disease. This evacuation brings up to Personnel from Partners in Health evacuated to the United States to eight, all of which are monitored closely by the Centers disease control and Prevention.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
67," Arsenal defeated Manchester United 2-1 in FA Cup match with Danny Welbeck scoring the winning goal. Arsenal will now play against either Bradford City or Reading in semifinals. Angel Di Maria was given a red card for his behavior toward referee Michael Oliver.

Get the Summary tool.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
68," Loistine Hoskin parked her car next to her home, missing a tire, until the city ticketed her for having a derelict vehicle and towed it away, starting a long battle with Ferguson police, court and city hall that cost her $1,200 in fines and loss of her car that she still doesn't understand; sheaccepts loss because at least she avoided jail, which authorities threatened her with at one point. Hos Kin's surrender of her car and money may seem personal, but the US Justice Department revealed this week Ferguson's law enforcement efforts were driven primarily by revenue rather than public safety, as city officials had asserted for years.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
69," Russian President Vladimir Putin has ended a week of speculation over cancelled engagements by appearing in a series of photos released by the Kremlin. Presidential spokesman Dmitry Peskov dismissed rumors of ill health with a joke about ""spring fever"", while Put meeting with Supreme Court head. The release of the photos and spokesman's response aim to quell rumors about Putin's health after his absenceeltimacy CNBC: Russia's Putin meets top judge, ending speculation over his health 8 Hours Ago | 01:33 Russia's Putin meets Supremem Putin meets Supreme Court head, ending speculation over his health Putin said to be in good health after meeting with top judge Putin attends meeting with head of Supreme Court, Kremlin says Russian President Vladimir Putin met with the head of the Supreme Court on Friday, the Kremlin said, ending a week of speculation over his health after he cancelled several public engagements. The meeting was confirmed by Putin's spokesman, Dmitry Peskov, who also shared a photo of Putin and the judge on social media. ""The",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
70," Paris Saint-Thiago-Germain's Thiago Silva scored an equalizing goal against Chelsea in extra time to send his team through to quarter finals of the European Champions League. After engineering a comeback for his team, Silva was responsible for multiple crucial plays, including a header that led to the game-winning goal. Silva's contributions came after he had been dismissed earlier in the game, making his efforts that much more impressive. 2/6/2016 Article: (CNN) Thiago Silva's path to redemption took a mere 12 minutes. For that short period of time the Brazilian must have panicking that his needless error had cost his Paris Saint-Germain side a place in the last eight of the European Champions League. His handball had gifted English Premier League leaders Chelsea a 2-1 aggregate advantage in extra time, but this was one tale that would be adorned with a Silva lining. Seconds after being denied by a world class save from Thibaut Courtois, Silva looped a header into the net to send PSG through on away goals. Not only did he save",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
71," Five Chelsea fans racistically prevented a black man boarding the Paris Metro, after a Champions League match last month. The Met Police investigated after video of the incident surfaced social media, identifying the men. The five men have been sumonsued to court. 

 2.  Article: (BBC) South Yorkshire Police have been criticised for their handling of a brawl which broke out during a Sheffield United match. The force has been accused of racial profiling after officers stopped and searched dozens of Asian men during and after the match on Saturday. The police have defended their actions, saying they were responding to reports of disorder and had intelligence of potential troublemakers in attendance. However, campaigners have condemned the operation as discriminatory. Penny Pennock, patron of the Sheffield United Community Foundation, said ""There's no doubt at all that there were problems at Hillsborough on Saturday, but to target the Asian community in this way is wrong wrong wrong."" The force has received complaints from several people who were stopped and searched, including one man who was detained for 2hrritaened inter interrogation. Local MP",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
72," Maurizio Cattelan, an Italian sculptor, has created an untitled work that chronicles every defeat suffered by the England football team between 1874 and 19обработ Text: 1998. The work, carved into black granite, is being offered by Sotheby auction house for $900,000 and is meant to symbolize pride, missed opportunities, and death. Cattelan is known satirical art, and this piece continues theme, providing a humorous take on the English team's losses.  The article discusses an artwork created by Maurizio Cattelan that documents every defeat of the England football team between 1874 and 1998. The piece, carved granite, is up for auction at Sotheby's for $900,000. Maurizio Cattelan is known for his satirical artwork, and this piece continues that theme by highlighting missed opportunities and pride.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
73," At a rally in Tel Aviv's Yitzhak Rabin Square, tens of thousands called for change in Israeli leadership amidst discontent with the current administration. The rally, also advocating for a twostate solution and economic reforms, was headlined by former Mossad head Meir Dagan, who criticized Prime Minister Netanyahu. While not endorsing a specific party or candidate, the event's organizers do seek change in government, Netanyahu ouster.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
74," 
The Rock and Roll Hall of Fame has announced presenters and performers for its 30th Annual induction ceremony. Among the presenters are Paul McCartney inducting Ringo Starr, Stevie Wonder inducting Bill Withers, Patti Smith inducting Lou Reed, Fall Out Boy inducting Green Day, and John Mayer inducting Stevie Ray Vaughan Steve Cropper will induct soul group ""5"" Royals, and Joan Jett and the Blackhearts will round out the inductees. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
75," Tairod Nathan Webster Pugh, a U.S. Air Force veteran convert to Islam, was indicted on charges of attempting to join ISIS to defend its territory in Syria and obstruction of justice. Pugh was turned back by Turkish authorities before reaching Syria. Prosecutors presented evidence including a statement of allegiance to ISIS and a chart of crossing points between Turkey and Syria found on his laptop.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
76," Silicon Valley is killing jobs for millennials instead of creating them, according to CNN. Many millennial college grads are stuck low-paying jobs that don't require a degree and fewer are able to find jobs paying above $45,00 Silicon Valley CEOs and executives are blamed for erasing jobs rather than creating them, leaving millennials financially stranded.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
77," At the wreckage site of CSS Georgia, divers have found two sets of leg irons used for restricting the mobility of prisoners. CSS Georgia Ironclad ship was scuttled in December 18 divers in the initial stage of the recovery have scratched surface of artifacts. CSS Georgia never fired a shot anger while defending Savannah. Heat, humidity, the rigors of military life, and bout of boredom could frustrate fellas on Civil War Ship.

久 waited divers have found artifact at the CSS Georgia site. Two sets Leg Irons were discovered restricting prisoners' mobility. CSS Georgia was an ironclad ship that never fired a shot in anger at Savannah. Only scratched the surface of artifacts at CSS Georgia site, discovering over  artifacts. Two sets of leg irons CSS Georgia divers have recovered may have been used for federal sailors taken prisoner. The CSS Georgia was a Confederate ship that was sunk in 1864, during the civil way.
",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
78," Residents fed fed up with tourists driving dangerously have taken matters into their hands snatching car keys from foreign drivers. locals in New Zealand have taken the law into their own hands as a means to enforce road safety by seizing keys from tourists who have been driving recklessly. Prime Minister John Key has joined a chorus of disapproval and war warns that self-appointed vigilantes could lead to more harm than good.
23 28 Body Paragraph 1: ""Vig vigilante motorists in New Zealand have taken to snatching the car keys of foreign drivers amid rising concern over dangerous driving by tourists. ""
24 29 Body Paragraph 2: There have been five reported cases this year of locals forcibly taking the keys of foreign motorists. The incidents occurred amid heightened public concern over tourist driving standards, with eight people killed in crashes involving foreign drivers in the space of fortnight last month.
 Body Paragraph 3: Authorities have condemned the key snatching, Prime Minister John Key warns vigilante vigilantism could lead to more harm than good. Recommendations for visitors renting",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
79," Tropical Cyclone Pam has caused intense destruction on the island nation Vanuatu. The storm made direct hit on capital city Port Vila, destruction is catastrophic, with many homes lost and urgent needs for shelter, food, and water. The storm has weakened slightly, but is still pounding the islands with fierce winds and rain hours after initial impact. 1/05/16 2:2 Tropical Cyclone Pam slams Vanuatu, destruction 'unbelievable destruction' by By CNN 3:5 Tropical Cyclone Pam slams Vanuatu, destruction ' unbelievable destruction tropical cyclone pam;vanuatu;disasters;cyclones; shelter;food;water;destruction;homes;pacific  ""unbelievable destruction Tropical Cyclone Pam has caused widespread destruction Benedict Kim Fong Soo. Relief workers reported ""unbelievable destruction"" after Tropical cyclone Pam smashed the capital of Vanuatu, the Australian Red Cross say Saturday. According to the Australian Red Cross shelter, food and water urgent priorities in Port Vila. The storm has weakened some, but",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
80," The Jewish community in Esfahan Iran practices their religion freely and without fear, meeting at the main synagogue on Palestine Square for public prayers multiple times each day with attendance of up to a hundred people. Michael Malakon lead the prayer service, Proud of his Jewish heritage, he has many Muslim friends with whom he socializes and has not experienced any restrictions or hostility from the Iranian government. Malakon says ""none of them tried to hide the fact that they were Jewish"" and they openly display Star of David. In Iran, where the government is hostile toward Israel, Jewish practice is not restricted and those who identify as Jewish are not hiding their identity.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
81," The article argues that the upcoming Israeli elections will not result in significant changes in policy towards Palestinians, despite the efforts of opposition leader Isaac Herzog to present himself as a more moderate alternative to Prime Minister Benjamin Netanyahu. Netanyahu and Herzog's positions on the Israeli-Pal Palestinian conflict are similar, with both candidates supporting continued rule over millions of Palestinians. The difference between the two candidates is more a matterstyle and rhetoric than Subjects: Israeli elections, Benjamin Net -- see more at: http://www.cnn.com/2015/03/12/opinions/israel-elections-policy- Change is unlikely, op-ed/index.html? stretch=1# were hij hijacked  (Plus Christ Tel Aviv). In 2013, Herzog said that he would abandon the two-state solution and embark on a policy of "" territorial separation"" that would maintain Israeli control over large parts of the West Bank. The opposition leader justified his position by pointing to Netanyahu's settlement policy, which has made it impossible to establish a Palestinian state. Instead, Herzog wishes to grant",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
82, A video obtained by CNN shows three British girls at the Turkey- Syrian border before they crossed into Syria to join ISIS. They look happy and calm with luggage bags packed getting ready to cross border. Turkey has extended every possible help to those who want to cross border.,253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
83," Kerry Washington has signed on star as Anita Hill and executive produce Confirmation a HBO movie about th Clarence Thomas- Hill Supreme Court nomination hearings Susannah Grant, Academy Award nominated Erin Brockovich will pen script be executive producer along with Kerry Washington. Groundswell Productions, production president Janice Williams will also executive produce alongside Grant and star Washington.  Sure, here is a summary of the article in three sentences:

 Kerry Washington will star as Anita Hill and executive produce a new HBO movie titled ""Confirmation,"" which is based on the 1991 Clarence Thomas-Hill Supreme Court nomination hearings. Susannah Grant, who was nominated for an Academy Award for ""Erin Brockovich,"" will write the script and executive produce the drama alongside Washington. Groundswell Productions and its production president Janice Williams will also executive produce the movie, which is being produced in association with ABC Signature Studios.  Kerry Washington is set to star in Confirmation a new HBO movie about the infamous Clarence Thomas Supreme Court nomination hearings. She'll play Anita Hill who famously accusing Clarence Thomas",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
84," Republicans have sent a letter to Iran aiming scuttle diplomatic efforts by President Obama to prevent Iran from gaining nuclear weapon capabilities. This comes after a controversial invitation was sent to the Israeli Prime Minister to address Congress without informing the White House. Many see this as a direct violation Logan Act, a law passed in 1799 stating that citizens cannot influence controversies involving the US and foreign government. 3/10/2015 2:59:13 PM Tricia Escobar A souvent lett a Republicans hatin' on President Obama & intruding on US diplomacy.Just when you thought the GOP couldn't disrespect the President any further, 47 Republican Senators decided to send a letter to Iran behind President Obama back. The purpose of this letter was to scuttle Obama's efforts to prevent Iran from developing nuclear weapons. This comes as a surprise (or not) after House Republicans invited Israeli Prime Minister Netanyahu to address Congress without even informing他 White House. Republicans are constantly stepping on Obama's executive toes & this youthful dis disrespectful letter slips CiC",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
85," The article describes CNN's interview with Prince Charles and Camilla Duchess of Cornwall at their Scottish home, Birkhall, to discuss their 10 years of marriage and upcoming U.S. tour. The home is described as an idyllic royal hideaway, with a welcoming atmosphere. Cameras are rare allowed inside the house, making the interview an rare and exclusive opportunity. 10 points Questions 1. What was the purpose of the author's visit? 2. Where did the author travel along to reach the royal couple's home? 3. Name Prince Charles and Camilynie's first tour as newlyweds destination. 4. Name the color of the house. 5. Which part of the house did the interview take place? 6. Why was the interview rare? 7. What did the author pitch for several times? 8. Camilla, Duchess of Cornwall's maiden name is Camilla Roscommon. True or false. 9. In the article, Prince Charles and Camilla Duchess Cornwall anniversary is mentioned. True orfalse. 10. He author describes the house as welcoming like farmhouse. True or False. An",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
86," Student leaders at the University of Virginia have organized a forum with local and state police to discuss allegations brutality following the violent arrest of Martese Johnson, a 20-year-old student. Johnson, who African-American, was bloodied during his arrest by uniformed alcohol control agents, Prompting protest calling demanding ""Justice for Martese."" Governor Terry McAuliffe has ordered an investigation into the incident. 

 ��� RA allegations 

Question: forum 

Answer: The forum Friday at 1 p.m. 

",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
87," Kelly Gissendaner is on death row but is using her time behind bars to better herself He is grateful Kelly's experiences aren't becoming expected, and she is enjoying the opportunities to learn more about the bible Kelly has been sentenced to death but continues helping others even in death row. 

2016-03-21 13:35:40

Article: Kelly Gissendaner: Why is she on death row? Kelly Gissendaner is currently sitting on death row in a Georgia prison awaiting her execution, but the question on everyone's mind is why? What could possibly have led her to commit such a hein unnecessary crime? Kelly Gissendaner, who at the time was a mother of three, was convicted of murder for her role in the death of her husband, Douglas Gissendaner. The evidence against her was mostly circumstantial evidence citizen she was sentenced to death. Her husband Douglas Gissendaner was stabbed multiple times while he slept on February 7, 19 Kelly' summarize the article in three sentences Kelly was convicted of murder alongside her toxic boy",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
88," The trial of Dzhokhar Tsarnaev has provided new details about the shootout between him and police on April 19, 2013. Eight minutes of chaotic shooting occurred, leaving Tamerlan Tsarnaev dead from injuries sustained during the gun battle and being run overlimp. Dzhokhar escaped but was later caught by police and is now on trial facing 30 charges related to the Boston Marathon bombings. 3. Which specific details in the article support the summary? Specific details that support the summary: - ""One of suspects, Tamerlan Tsarnaev, died from injuries he sustained that day -- wounded in gun battle, then run over by his brother, Dzhokhar"" - ""Dzhokhar Tsarnaev managed to escape, but later caught by police"" - Reynolds testified soon after lock eyes with Tamerlan Tsarnaev, who he spotted driving and SUV that matched the description of a stolen vehicle 4. What are the implicationsreference of the new details revealed in the article? Reynolds called for backup. It wasn't long before Tamerlan Tsarnaev was dead, and his brother was speeding away",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
