seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
53," Kick It Out, an anti-racism organization, has launched a mobile phone app that allows fans to report abusive behavior committed by other fans, which has resulted in a 35% increase in reported incidents. The app has accounted for 27% of all complaints and has helped to stamp outracism in football by encouraging self-policing among fans. The reported incidents cover racial and religious discrimination, sexual orientation, gender, and disability offenses 3.Do you think that his app will help reduce racism in football? Explain why or why not. In my opinion, the app may help reduce racism in football because it makes it easier for fans to anonymously report abusive behavior committed by other fans, which can then be investigated and addressed by the authorities. The app encourages self-policing among fans, which can promote a culture of responsible behavior and respect for all spectators. Additionally, the app can help to increase awareness about the negative impact of racism and discrimination, which can lead to a change in behavior and attitude among fans. On the other hand,ówever, it's important note that the app alone cannot completely eliminate",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
54," This article discusses the case of Michelle Carter, charged with involuntary manslaughter for encouraging her friend to commit suicide, as a means of highlighting the unknown legal ramifications of teen actions. Lisa Green, author of a legal guide for women, believes that every parent of a teenager should consider preparing for potential legal issues by having a criminal defense lawyer at the ready. Green argues that many parents are unaware of the legal consequences their children may face for actions taken through text messages or on social media, and emphasizes the importance of taking such issues seriously. 

Identify, in order, all the key elements found in the article. 
1. 
2. 
3. 
4. 
5.

1. The case of Michelle Carter and its relevance to teenage legal ramifications
2. Lisa Green's book, "" On Your Case: A Compassionate (and Only Slightly Bossy) Legal Guide for Every Stage of a Woman's Life"" 
3. The authorization of teens' actions on social media and text messages
4. The importance of parents being aware of their teens",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
55," In June 1985, the Schengen agreement was introduced in Europe which led to the elimination of border controls between participating countries. Photographer Ignacio Evangelista took pictures of the abandoned check points across the continent. The images document the unusual architecture and history of these once busy border crossings. 6. Video: (BBC)Vladimir Putin has been accused of using cyber attacks and propaganda to manipulate public opinion and influence the US presidential election. The Kremlin has denied the allegations, but the hacking of Democratic Party emails and the use of 'fake news' sites to spread misinformation have raised concerns about Russian interference in the democratic process. In this report we look at how state-sp Sponsored hacking and disinformation campaigns have become a powerful tool for Russia, and ask what the implications are for western democracies. Summarize the video in three sentences. Summary: hacking and spreading misinformation have raised concerns about Russia interfering with the democratic process. State-sponsored hacking and disinformation campaigns have become powerful tools for Russia. Experts warn that this form of cyber warfare can dimin",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
56," Daniel Ricciardo was disqualified after a race, because his car exceeded the maximum fuel flow rate. He said that other variables in racing can cause mistakes and there's a lot of pressure since it's such a big sport. Ricciardo will try to keep his cool and avoid getting disqualified again at the Australian Grand Prix.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
57," Disney's latest live-action retelling of ""Cinderella"" has exceeded expectations with a $70.1 million opening weekend, topping last year's opening for ""Maleficent."" The film has received positive reviews with a current Rotten Tomatoes rating of 83%. Director Kenneth Branagh brings a sweet and light tone to the classic fairy tale, with small-screen stars Lily James and Richard Madden playing Ella and her Prince.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
58," State officials in Alabama have investigated claims elder abuse against Harper Lee, who is 88 years old, reclusive and living in an assisted living facility. After talking to individuals close to Lee, including the author herself, the state found that Lee is knowingly consenting to publish her second novel, ""Go Set a Watchman,"" despite some friend's concerns about her memory and ability to make decisions. Alabama will not pursue further action regarding claims of elder abuse. 

Question: What is the difference between ""consent"" and ""knowingly consent""? consent and knowingly consent are very similar terms, but they do have a slight difference. When one consents to something, that means they have agreed to participate in the activity wholeheartedly. On the other hand, knowing consent means that the person not only agrees, but also understands the risks and ramifications of what they are getting into. In the case of Harper Lee, she not only agreed to publish her second novel, but she is also fully aware of what she is doing, thus ""knowingly consenting."" ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
59," When Navy veteran photographer Hicks posted a photo to her Facebook page of a baby cradled in the American flag, held by a sailor whose face is hidden, patriotism was met with criticism. Many felt it was a strong message of American pride, while others disagreed stating it was desecration of the flag and a bad picture. The U.S. Flag Code does state that the flag should never be used as wearing apparel, bedding drapery, or festooned to be drawn back, or up. The article revolves around a controversial photograph posted by a Navy veteran photographer depicting a baby in the American Flag.  It sparked a debate between those who felt it was a powerful representation of American values and others who believed it desecrated the flag.  The photographer, Vanessa Hicks, defended her work, stating that it embodied the spirit of American patriotism.  The controversy also brought to light the guidelines for the use of the American flag as stated in the U.S. Flag Code. The article presents a discussion on the appropriateness of utilizing the American flag as a prop in photography, highlighting",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
60," In a recent CNN article, biblical scholar Candida Moss discusses the significance of the number 40 in the Bible in response to a viewer question. She explains that the number 40 carries a special significance in the Hebrew Bible and is associated with several important events and figures, including the Israelites' wandering in the wilderness, the flood, Moses' time on the mountain, and Goliath's challenge to the Israelites. Moss suggests that the number 40 may symbolize a period of transformation or preparation before a significant event or milestone.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
61," The Apple Watch is the company's first new product since the iPad and claims to be a comprehensive health and fitness companion. Studies have shown that smartwatches do have benefits for users but also have a darker side that companies may not discuss. Some people may feel pressurized to constantly check their smartwatches, leading to feelings of anxiety associated with round-the-clock availability.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
62," Police raided millionaire Robert Durst's home in Texas a day after he was charged murder. Durst's attorney, Dick DeGuerin confirmed the search but stated he didn't know what investigators were looking for in Durst's condo. Durst is facing charges for murder, drug, and weapons charges, and if convicted, he could face the death penalty. Key Terms: Robert Durst, police, home, Texas, murder, charges, raid, search, attorney, arrest, drug, weapons, charges. 2/28/2015 CNN Dick DeGuerin, district attorney, FBI agents, first degree murder, Houston, KTRK, Los Angeles County, Louisiana, New Orleans, Robert Durst, Susan Berman, Texas 2/28/2015 2:46 PMCategory: articleNameofkey termsKeyTermsoutlineSymbolDefinitionResource Dick DeGuerin Dick DeGuerin, Durst's attorney. KTRK CNN affiliate. Susan Berman Durst's friend who was murdered. FBI agents FBI agents arrested Durst in a New Orleans hotel. Houston,",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
63," According to a Southern poverty Law Center report, the number of hate groups in the U.S. has declined by 17% between 2013 and 2014 and is now at its lowest level since 2005. The decline is attributed to a decrease in patriot groups and Ku Klux Klan chapters, though many of the latter have gone underground rather than disbanding. The report suggests that this decline in hate groups may be due to a variety of factors, including negative publicity, campaigns against hate groups, and a decline in references to patriot and anti-government ideologies in media. 1/2/2015 measure off 2013 and 2014, histhe number of hate groups in the US has declined by 17% and is now at its lowest levels Since 2005, accordng to a recent report by the Southern Poverty Law Center. The decl decline is largely attributed to a decrease in patriot group and K Ku Klux Klan chapters. Many Klan chapters have gone underground rather than disbanding, the report notes. However, it",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
64," Reverend Fred Craddock, a prominent figure in the world of preaching, passed away on Friday in Blue Ridge, Georgia. Craddock was known for redefining the art of preaching and had a significant impact on preaching in terms of scholarship and practice. His ser sermons, such as ""Have You Heard John Preach?"" and ""G Grace and Disgrace,"" are studied by preachers as they were considered classic.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
65," The State Department just recently began automatically preserving dozens of high-level officials' emails, a fact that has come to light during the controversy surrounding Hillary Clinton's use of a private email address during her tenure as Secretary of State. Clinton stated that she believed her communications to senior department officials were always saved, but it's been revealed that wasn't always the case. This news could further fuel the controversy surrounding Clinton's email use. 

1. The State Department has only recently started preserving dozens high-ranking official's emails. 
2. Hillary Clinton stated that she thought communications people senior department officials were always preserved. 
3. The news of the state departments archiving practices could make republicans angrier at Hillary Clinton 

",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
66," Two more American aid workers were flown back to the United States after they had high-risk exposure to Ebola while in Sierra Leone. The aid workers are with Partners in Health, a Boston-based aid group, and had contact with a colleague who has been diagnosed with Ebola and is being treated at the National Institutes of Health Bethesda, Maryland. Both workers do not show signs of being sick or infected with the disease, but will be monitored closely by health authorities. 8 out of 10 8 out of 10 8 out of 10 8 out of 10 8 out of 10. Aid Workers are Americans Americans return for monitoring. The Ebola outbreak continues its rampage on West Africa with thousands of lives victimized by its wrath. 2 Americans have now been infected with the disease, one of them being treated in the U.S. while the other sadly succumbed to his condition in Nebraska. The latest on this issue are 2 American aid workers that have been retrieved from Sierra Leone, after reports indicate high-risk exposure to Ebola. Both workers do",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
67," Holders Arsenal reached the FA Cup semifinals after a 2-1 victory over Manchester United, thanks to former United star Danny Welbeck's winner shortly after the hour mark. This match was also highlighted by a red card for United's Angel Di Maria, after he manhandled referee Michael Oliver following a booking for simulation. With 10 men, United was unable to pressure Arsenal, who goalkeeper David De Gea made two outstanding saves to deny the away team additional goals. HH 126.99.211.243 06:49, 10 March 2015 (UTC)

Yes, here is a three-sentence summary of the provided text:

Arsenal defeated Manchester United 2-1 in the FA Cup with a winning goal from former United player Danny Welbeck. Angel Di Maria was given a red card forUnited after manhandling the referee. Arsenal's David De Gea made impressive saves to deny additional goals. 207.115.126.128 13:36, 10",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
68," Loistine Hoskin had her car towed away by the city of Ferguson in 2009 for having a ""derelict vehicle in a driveway"". Without legal representation, she fought the city in municipal court for years, racking up $1,200 in fines she didn't fully understand. She eventually paid the fines to avoid jail but never saw her car again and accepted the loss as better than being incarcerated. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
69," Putin appears in new photos and video footage after week of speculation over health, meeting with Supreme Court head as scheduled, Putin 'calm' as rumors dismissed, fever caused by springtime. 

Putin posing with Supreme Court head
Putin's week of no shows sparks health concerns



",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
70," In a thrilling match, Paris Saint-Germain's Thiago Silva scored a crucial equalizer in extra time to send his team through to the quarterfinals of the European Champions League, despite being down to 10 men after Zlatan Ibrahimovic's dismissal. Silva's header looped into the net seconds after a great save by Thibaut Courtois, giving PSG a 2-1 aggregate win over English Premier League leaders Chelsea. The win was a remarkable achievement for PSG, who battled for 90 minutes with 10 men against one of the best teams in England.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
71," Five Chelsea football fans have been summoned to court by the UK's Metropolitan Police over an incident of racism captured on camera before a match with Paris Saint-Germain last month, where they appeared to prevent a black man from boarding the Paris Metro and chanted racist slogans. The man targeted in the incident was later identified as a 33-year-old Parisian who was on his way home from work. The Met Police had appealed for help in identifying those responsible and have now taken action against the five men, who are due in court later this month. 1 image. 5 sentences.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
72," Maurizio Cattelan, an Italian sculptor, has created granite sculpture that details every loss suffered by England's football team from 1874 to 1998. The sculpture is up for auction at Sotheby's for $900,000 and is intended to evoke feelings of pride, missed opportunities, and death. The sculpture includes all of England's defeats, starting with a loss to Scotland in 1874 and ending with a loss to Romania in 1998.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
73," In response to growing dissatisfaction with the current Israeli leadership, tens of thousands of protesters gathered in Tel Aviv's Yitzhak Rabin Square on Saturday to demand a change in government. Led by the grassroots movement One Million Hands, the rally called for a two-state solution and a lower cost of living, which the current administration has failed to deliver according founder Dror Ben-Ami. Organizers did not promote any particular candidate or party, but instead advocated for a change in leadership, with Meir Dagon, a former head of Mossad, headlining the event.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
74," The Rock and Roll Hall of Fame announced the presenters for the 30th Annual Induction Ceremony, which includes Paul McCartney, Patti Smith Beck, and John Legend. Seven artists and groups will be inducted, including former Beatle Ringo Starr, Lou Reed, and Green Day. The ceremony takes place on April 18, at Cleveland's Public Hall. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
75," According to CNN, Tairod Nathan Webster Pugh, a former US Air Force veteran, was indicted for attempting to join ISIS in Syria. He pleaded not guilty to the charges in a New York federal court. Evidence against him includes a letter saying he wanted to defend the Islamic State and a chart of crossing points between Turkey and Syria. 6/10/2015 CNN Former US Air Force veteran denies attempting to join ISIS - CNN.com 2 According to CNN, Tairod Nathan Webster Pugh, a former US Air Force veteran, was indicted for attempting to join ISIS in Syria. He pleaded not guilty to the charges in a New York federal court. Evidence against him includes a letter saying he wanted to defend the Islamic State and a chart of crossing points between Turkey and Syria. 6/10/2015 CNN 1.A former US Air Force veteran, Tairod Nathan Webster Pugh has been charged with attempting to join ISIS in Syria. 2.Pugh pleaded not guilty to the charges in a New York federal court. 3.Evidence against him includes a letter and",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
76," Silicon Valley is erasing jobs instead of creating them and leaving millennials financially stranded. Many young people in America are stuck in low-paying jobs that don't require a college degree, despite falling unemployment. College graduates are finding it difficult to secure jobs that pay well, with only 36% earning at least $45,000 and a significant number making less than $25,000. 3) What Silicon Valley is doing to millennials is devastating. I think we need to stop giving them a pass.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
77," Divers have brought up two sets of leg irons from the wreck of the CSS Georgia, a Confederate ironclad that was scuttled in Savannah in 1864. The leg irons were likely used to restrict the mobility of prisoners, either Confederate sailors who had committed a crime or Federal sailors or soldiers taken captive. The recovery of the CSS Georgia artifacts is still in its initial stages, with about 400 artifacts brought up so far.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
78," Residents in New Zealand have taken matters into their own hands by snatching the car keys of foreign drivers who they witness driving dangerously. There have been five cases this year of locals taking the keys of tourists on the South Island amid concerns of dangerous driving. This comes after eight people were killed in two weeks in crashes involving foreign drivers. 1/2/2012 7:46:40 AM accelerated Firefox 36.0 Windows NT 6.1; WOW64; rv:36.0) Gecko/ Namoroka/ 1.9.2.23 ( translated ( over violence. P …article Vigilante motorists in New Zealand have taken to snatching the car... Vigilante motorists in New Zealand have taken to snatching the car keys of foreign drivers amid rising concern over dangerous driving by tourists. New Zealand media have reported five cases this year of locals forcibly taking keys of foreign motorists after witnessing driving that concerned them. This comes after eight people were killed in two weeks in crashes involving foreign drivers, prompting Prime Minister John Key to initiate discussion on the issue. 2/5",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
79," Tropical Cyclone Pam is ripping through Vanuatu, with devastating winds of 155mph. Relief workers have reported ""unbelievable destruction"" in the capital, Port Vila, with many people losing their homes and in need of shelter, food, and water. The cyclone is continuing to pound the islands after hours of torrential rain and fierce winds, with initial reports indicating widespread destruction. 1
2 Question 2 Article: (BBC) The dispersal of throughout India has been a major factor in the spread of the and the decline of the many traditional artisanal skills and crafts. ""The loss of traditional skills and crafts is a major issue in India today,"" says Dr M K Bhan, former secretary of the Indian government's Department of Science and Technology. ""The reasons are many, but the migration of people from rural areas to cities has had a big impact. Many skills that were once passed down from generation to generation are now dying out."" The problem is not just limited to rural areas. In the cities, many artisans are struggling to survive in the face of competition from cheaper, mass-produced alternatives",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
80," Esfahan, Iran has a large Jewish community that is not afraid to practice their religion and proudly display their heritage. The main synagogue is located in the center of the city and holds public prayers multiple times a day, sometimes with over a hundred people in attendance. The Jewish community in Esfahan enjoys freedom of religion and has many Muslim friends, despite Iran's hostility towards Israel.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
81," The article argues that the upcoming Israeli elections will not bring significant policy changes regarding the Israeli-Palestinian conflict, despite the differing rhetoric of Prime Minister Benjamin Netanyahu and opposition leader Isaac Herzog. Both candidates have historically supported policies that maintain Israeli control over Palestinian territories, with Netanyahu taking Hawkish positions and Herzog taking a more moderate stance. The article suggests that while Herzog may offer a change in tone and style, the substance of Israeli policy towards the Palestinians will remain largely unchanged regardless of who wins the election. 3. Is the Prime Minister of Israel powerful? Why or why not? Yes, the Prime Minister of Israel is considered powerful. The Prime Minister is the head of the government and holds the most political power in Israel. The position is appointed by the President, but the Prime Minister is usually the head of the political party or coalition that holds the majority of seats in the Knesset (Israel's parliament). The Prime Minister is responsible for setting the government's policies and overseeing their implementation, and also has the authority to appoint and dismiss cabinet members. The Prime Minister also plays a key role in shaping Israel'",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
82," Turkish TV released a video showing three girls resembling the missing British girls at the Turkish- Syrian border. The video shows them talking to a man as they are getting out of a car and preparing to cross the border. The three girls boarded a plane to Istanbul from London without their families knowledge. Essay: The missing British girls are believed to have joined ISIS. If this video is authentic, it shows that they have crossed the border into Syria. It is frightening that young girls, some of who are not even sixteen yet, can leave their homes without their families permission and join such a dangerous organization. The video released does make it seem like that could be the case. But it could also be a cruel hoax. Hopefully, they are not lost to ISIS forever, but we will have to wait and see how this plays out. Europe and The West are lost as to how to stop the flow of immigrants. This is just one more aspect of that. These poor girls are someone's children. Please let them come home. 2015 has seen a dramatic increase in young girls coming from the UK to join ISIS. The video shows that it may not be so difficult for",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
83," Kerry Washington is returning to television after Scandal ends. She'll play Anita Hill in a TV movie for HBO called Confirmation, which covers the 1991 Supreme Court nomination hearings of Clarence Thomas. The movie is being produced by Groundswell Productions in association with ABC Signature Studios, and will be written and executive produced by Susannah Grant.
We investigate the causes and consequences of sexual harassment in the workplace. Is sexual harassment a problem in your workplace? We investigate the causes and consequences of sexual harassment in the workplace. Anna and Kerry discuss their experience of sexual harassment in the workplace. Show [kerry washington]  More. Get the latest Kerry Washington news, articles, videos and photos on Page Six. Kerry Washington on sexual harassment: 'I have felt like prey' | Page Six. Kerry Washington plays Anita Hill in new HBO movie - CNN. Kerry Washington headed to HBO with 'Confirmation' movie | EW.com. Kerry Washington on why she's NOT playing Olivia Pope in 'Confirmation'. Kerry Washington on 'Scandal",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
84," (1) 47 Republican Senators signed a letter to Iran aiming to scuttle Obama's diplomatic efforts to prevent them from developing nuclear weapons. (2) This is seen as an intrusion on U.S. diplomacy and a violation of the Logan Act, a law passed in 1799 preventing citizens from influencing foreign disputes without authority. (3) The letter comes as the latest in a series of Republican efforts to undermine the President, following House Republicans inviting Israeli Prime Minister Netanyahu to address Congress without informing the White House. 2/22/2015 answer 20 NOT GIVEN 2015-03-30 14:23:28 UTC

Answer:

(1) 47 Republican Senators sent a letter to Iran seeking to jeopardize President Obama's nuclear deal.
(2) The letter may have violated Logan Act & trespassed on executive authority.
(3) Republicans have mounted several attempts to challenge the President's authority, such as inviting Netanyahu to Congress. 
(3) ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
85," The author traveled to Prince Charles and Camilla's Scottish home, Birkhall, for an interview with the couple on their 10 years of marriage and upcoming U.S. tour. The house is described as an idyllic royal hideaway with a welcoming atmosphere. The author and their team set up in the dining room at the front of the house, where they conducted the interview.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
86," Martese Johnson, a black student at the University of Virginia was brutally arrested and is now hospitalized. Johnson's arrest sparked student protests and has created scrutiny over the relationship between law enforcement and the community. The Student Council arranged a meeting with local and state enforcement to discuss police brutality and their interactions with students. 3. What question(s) do you have about the article? question: What agency did Governor McAuliffe call to investigate the brutality incident? -Virginia State Police question: Did Johnson die from the brutalityплоники admit Students are protesting the brutality, what is their main concern? Students are mainly concerned with the relationship between law enforcement and the community. They want justice for Martese Johnson and greater accountability for local law enforcement's interactions with students, particularly students of color. question: Have there been any previous complaints about the alcohol control agents who arrested Martese Johnson? There haven't been any mentions in the given article about previous complaints regarding the alcohol control agents. 4. What does the article suggest about society? The article suggests that police brutality is still a major issue in society, especially toward African Americans.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
87," In 2010, Kelly Gissendaner began a yearlong academic theology program while in solitary conf confinement on death row. Since her sentencing, Kelly has transformed into a grateful and joyful person who values community and devotional growth. Kelly's journey has been shaped by her participation in the theology program, which has helped her develop a sense of purpose and ministry. 

8. What is the purpose of the National Death Row Assistance Network of Georgia?
Answer: According to the article, the National Death Row Assistance Network of Georgia is an organization that aims to expose the injustices of the criminal justice system and advocate for reforms that promote fairness and justice for all people, including those on death row.

9. How has Kelly Gissendaner's faith evolved since her incarceration?
Answer Kelly Gissendaner's faith has deepened and evolved since her incarceration, as she has become more devoted to her spiritual growth and development. She has become a source of inspiration to others through her embracing of her identity as a child of God and her desire to show love to those around",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
88," The police officers from Watertown, Massachusetts, described the chaotic shootout with the Boston Marathon bombing suspects, Tamerlan Tsarnaev and Dzhokhar Tsarnaev, that left Tamerlan dead and Dzhokhar injured and on the run. The officers testified that they were called for backup after spotting the stolen SUV matching the description and soon found themselves in a gun battle with the suspects. Dzhokhar managed to escape but was later arrested and is now facing 30 charges for the marathon bombings that killed three and injured over 260 others. 2 people died 1 was injured. Trial is taking place, police are testifying.  According to police testimony, suspect, Tamerlan Tsarnaev, died from injuries sustained during a gun battle with police and being run over by his brother, Dzhokhar Tsarnaev, who escaped but was later caught and is now facing charges. 

 

Both suspects were split from a group of 5-7 males, all wearing dark clothing, and walking in a fluid manner as to not draw attention to themselves--also observed by a witness.  Another",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
89," All seven Marines and four Louisiana Army National Guard members aboard a Black Hawk helicopter that crashed in the Santa Rosa Sound are believed to be dead, according to an Air Force official. The military has transitioned from rescue to recovery efforts, focusing on recovering bodies and the helicopter from the bottom of the sound. The cause of the crash is currently unknown, and investigations are ongoing.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
90," The bodies of four Italian tourists who were killed in a terrorist attack on Tunisia's Bardo Museum have been returned to Italy, Tunisian authorities have arrested several individuals suspected of being involved in the attack, and Tunisia's Prime Minister has announced that the country is taking measures to strengthen security at tourist sites. 4/5/2023 9:13 AM UTC (CNN)At least 17 people, mostly tourists, were killed and 19 others were injured Wednesday in a terror attack on Tunisia's Bardo Museum, the Tunisian Health Ministry said. Tunisia has put 16 people in custody, the Tunisian Prime Minister said, and Tunisia Prime Minister Habib Essid said his country is taking measures to strengthen security at tourist sites. Security forces were searching for other suspects and were trying to determine how the attackers entered the museum. Tunisia's President also announced a national Tunisia's President Tunisia's President Beji Caid Essebsi has announced that Tunisia will host an international tunis Tunisia will host an international security conference next",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
91," Community activists in Ferguson, Missouri have filed a petition to remove Mayor James Knowles from office due to his perceived failure to adequately address police misconduct following the death of Michael Brown. The activists hope to collect enough signatures to force a referendum on the mayor's removal. The effort comes as the city of Ferguson continues to face fallout from last year's fatal police shooting and recent violence during protests. 2. Reflect: Ferguson activists seek to remove mayor from office after police shooting protests | US news | The Guardian Article: Ferguson activists seek to remove mayor from office after police shooting protests (Guardian)Activists in Ferguson, Missouri, have launched an effort to remove the city’s mayor from office, citing his failure to address police misconduct and brutality in the aftermath of the fatal shooting of Michael Brown. The move comes as the St Louis suburb continues to grapple with the fallout from the August 2014 killing of Brown, an unarmed black teenager, by a white police officer. The shooting sparked widespread protests and",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
92," The murder of a 20-year-old university student, Ozgecan Aslan, in Turkey has sparked widespread protests and calls for change, with her father Mehmet Aslan saying that her death has woken up the country to the need for better protection for women. Aslan was killed after she had fought off a sexual assault by the driver of bus she had taken home, and her death has sparked demands for more to be done to address the cultural issues that contribute to violence against women. Hundreds of thousands of protesters have taken to the streets and social media to demand justice and change. 2 See answers
One of the most influential TV shows in history, breaking down barriers and challenging taboos, airing for the first time on this day in 1971. It is estimated that 50 million people have watched an episode of ""All in the Family."" What is the name of the main character in the show? On January 12, 1971, ""All in the Family"" aired for the first time, and it had a significant impact on television history. The show's main character, Archie Bunker, played",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
93," Vonn took 65th World Cup victory at Garmisch-Partenkirchen, Germany, in the super-G event, leading World Cup leader Tina Maze by 0.2 seconds and ski Racing ahead Anna Fenninger. This victory placed Vonn eight points ahead of Fenninger, who took bronze in Colorado, and still trails Maze by 20 points. Having medaling bronze in Colorado, but behind Maze, Vonn likes her chances for end-of-season glory at the finals in France this month.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
94," Melissa was 12 years old when she was sold into the sex trade by a family member, and was then held captive and abused for many years until she was able to escape. Despite her freedom, she struggled for years to rebuild her life and escape her past. The United States still has a significant problem with child sex trafficking, with the average victim being only 13 years old. 2. Read the following passage and summarize it in three sentences: In, researchers polled nearly 1,800 people at Baltimore's Inner Harbor on the Fourth of July. While 77 percent of respondents said they knew what sex trafficking was, only 40 percent recognized its presence in their own communities. Indeed, only about a third believed it happens in their state, and a scant 4 percent thought it likely in their own town or city. Summary: In a survey of nearly 1,800 people, researchers found that while most people were aware of the existence of sex trafficking, few believed it was a problem in their own communities. Only 40 percent of respondents believed sex trafficking occurred in their state",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
95," The recent terrorist attack tunisia has left many dead and more injured. In response people are using social media to pledge to visit Tunisia as a show of solidarity and to support the country's tourism industry which is vital to its economy. The campaign has gone viral with thousands of people expressing support and solidarity online. 

News Report: (BBC)""I will come to Tunisia."" It's a bold pledge, some might say. But people across the globe are making that vow despite the deadly attack in the Tunis on Wednesday. Twenty-three people, tourists and locals alike, were killed after gunmen opened fire inside the Bardo Museum, a stone's throw from the parliament building. The museum is one of Tunisia's most popular tourist attractions, and the attack has raised fears about the country's tourism industry, which is critical to its economy. But Tunisians are fighting back with a social media campaign aimed at protecting the industry and promoting solidarity with the victims. The campaign features users holding up signs saying they will travel to the Tunisia this year. """,239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
96,"Former Wimbledon champion Marion Bartoli is considering a comeback to the court after announcing her retirement in 2013 due to injury problems. Eight-time grand slam champion Jimmy Connors has advised Bartoli to only return if she is fully committed. Bartoli's potential comeback follows in the footsteps of other women's stars such as Martina Hingis, Jennifer Capriati, and Kimiko Date-Krumm, who all came out of retirement to continue their careers.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
97," Liza Minnelli has entered rehab for her addiction problems. She has had issues with alcohol and painkillers in the past. She is making good progress at an unnamed facility. 7. Read the following sentence: ""Liza Minnelli has valiantly battled substance abuse over the years and whenever she has needed to seek treatment she has done so,"" said spokesman Scott Gorenstein. Which of the following is the best paraphrase of this sentence? A) Liza Minnelli has been struggling with drug addiction for many years and has been in and out of rehab several times. B) Liza Minnelli has been open about her struggles with substance abuse and has sought treatment when necessary. C) Liza Minnelli has fought against substance abuse for a long time and has gone to rehab when she needed to. D) Liza Minnelli has struggled with addiction and has been brave about getting treatment. The correct answer is C) Liza Minnelli has fought against substance abuse for a long time and has gone to rehab when she needed to. This paraphrase keeps the original meaning of the sentence, which highlights Minnelli's",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
98," Zaur Dadayev, one of the suspects in the Boris Nemtsov murder case in Russia, has withdrawn his confession, claiming that he was tortured and threatened into making a false admission of guilt. Two members of Russia's human rights council who interviewed Dadayev and reported his claims of torture are now facing questioning and possible charges. Amnesty International has condemned the move by Russia's Investigative Committee as a threat to human rights and an attempt to silence those seeking justice in the case.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
